z_real,z_imag,target_real,target_imag
6.285959709813269125e-01,-5.048704156288498224e-01,-6.029148027300834656e-02,1.848700046539306641e-01
2.454399201488378923e-01,-4.356482297814437965e-01,7.798515260219573975e-02,1.996326260268688202e-02
-4.645389684756165427e-01,6.567524372013568146e-02,-5.338624864816665649e-02,-3.991891443729400635e-02
6.665103042569054097e-05,-1.958272045328900081e-04,1.145769119262695312e+00,-3.901310563087463379e-01
-1.840091928115194695e-06,-1.433195093328903724e-05,8.814546465873718262e-01,8.325368165969848633e-01
3.802340628509425224e-01,8.266456476420012967e-02,-7.154038175940513611e-03,1.368380710482597351e-02
-4.766078483774927599e-01,-6.193342486886447285e-01,1.366477273404598236e-02,-1.371381133794784546e-01
-6.417321562452424910e-01,-2.407681101754128583e-01,1.434152722358703613e-01,3.385264426469802856e-02
2.747125481315663142e-01,4.970824789900776808e-02,5.559679120779037476e-02,-3.060316294431686401e-02
2.775636160316735102e-01,5.027060042059242756e-02,1.887983977794647217e-01,-1.321123689413070679e-01
7.127976368613685046e-05,-1.967013772221358242e-04,1.138969659805297852e+00,-4.094445705413818359e-01
-5.406299905841102649e-02,1.475595557956086712e-01,1.506811976432800293e-01,-3.411611616611480713e-01
-6.792047519651629450e-01,-1.134553228330461294e-01,1.281915158033370972e-01,-1.168976128101348877e-01
-7.495626824486515405e-01,2.283214963373694610e-03,5.239830911159515381e-02,-7.902534306049346924e-02
-3.397373857183483644e-06,-1.420105329022624762e-05,-9.430487751960754395e-01,7.663038969039916992e-01
2.498376816705239557e-05,-1.913203993825393330e-04,1.172224044799804688e+00,-3.013913631439208984e-01
7.122795654193414896e-05,-1.966910051941425652e-04,1.139056921005249023e+00,-4.091699123382568359e-01
6.716114966868091951e-01,-4.892049541942095070e-01,-6.638270802795886993e-03,-3.609241172671318054e-02
3.522837362204923606e-01,-5.562716285152238260e-01,-1.115145832300186157e-01,4.098361730575561523e-02
2.384299647095206864e-01,-4.382619774440099647e-01,1.790057420730590820e-01,1.108693331480026245e-01
6.688907225354693903e-05,-1.958696768518987928e-04,1.145989060401916504e+00,-3.893401622772216797e-01
3.398142369342188052e-01,-4.960261201906742690e-01,1.159649863839149475e-01,-8.536633104085922241e-03
3.685688103124313830e-01,-5.162073643185635108e-01,1.092870999127626419e-02,-1.292771250009536743e-01
-8.762889293973204208e-02,1.427760939843075172e-01,5.683096125721931458e-02,-2.802690565586090088e-01
5.362342091961304069e-01,-1.440189707372912034e-02,3.157561644911766052e-02,-9.665963053703308105e-02
-5.060417065524716834e-05,-1.934763578903417271e-04,9.481908082962036133e-01,-7.526994347572326660e-01
-2.962807186444054719e-01,-6.619624583393920458e-01,8.739200979471206665e-02,-4.663987085223197937e-02
6.721201242232195394e-01,-4.889928451618325012e-01,-4.219038039445877075e-02,-1.446897238492965698e-01
3.735787078188226307e-01,-5.280734692258911567e-01,-9.322760999202728271e-02,-1.288067102432250977e-01
-3.619505743609774950e-01,-6.508828003867589418e-01,9.869158267974853516e-02,-8.147812634706497192e-02
9.535951687099281690e-05,-2.039433088667723772e-04,9.865615963935852051e-01,-7.020460367202758789e-01
6.816734034051427082e-01,-4.850533540267258359e-01,-2.192870341241359711e-02,-9.078627824783325195e-02
-5.364419147953790601e-01,1.354703216442987475e-02,1.133944094181060791e-01,3.089528530836105347e-02
2.629287440096083062e-01,-4.274754889054253049e-01,6.556390225887298584e-02,3.232818841934204102e-02
-6.941850454070594978e-01,-2.182495268440351466e-01,8.347715437412261963e-02,1.736375503242015839e-03
-1.274828699469470472e-01,1.273229896627836866e-01,3.875116705894470215e-01,-1.433491706848144531e-05
3.734800026945455098e-01,-5.273852312339945003e-01,-1.216074675321578979e-01,-1.037160977721214294e-01
2.402145800251310193e-01,-4.376248440844755505e-01,6.408195197582244873e-02,2.722539566457271576e-02
9.014206124499184430e-05,-2.017641382145705681e-04,1.038416743278503418e+00,-6.216909885406494141e-01
5.785162143010787834e-05,-1.944223625515582225e-04,1.163085222244262695e+00,-3.337372541427612305e-01
6.849677295667696564e-01,-4.835421702013176781e-01,-6.229015067219734192e-02,7.019856572151184082e-02
-1.995586859033491103e-02,1.497625127634530928e-01,2.186174988746643066e-01,-1.500292420387268066e-01
-9.616560372629820453e-07,-1.436926184347710780e-05,1.190671443939208984e+00,2.267958819866180420e-01
-5.284195418576640435e-01,-5.887370246067963331e-01,-1.144226118922233582e-01,-1.113337948918342590e-01
-3.484104826428646717e-01,9.553821858541054757e-02,7.047957926988601685e-02,-1.824846025556325912e-03
3.735543338861548324e-01,-5.277799276907332304e-01,-1.083975583314895630e-01,-8.352225273847579956e-02
-3.703417813383257373e-01,-6.492205353909209498e-01,1.302646398544311523e-01,-8.135693520307540894e-02
2.436368848383105856e-01,-4.365723925567210895e-01,7.528463751077651978e-02,3.365340083837509155e-02
2.710493569202137021e-01,-4.217045417100582783e-01,5.215228348970413208e-02,3.722808510065078735e-02
-1.228625444795167360e-01,1.311494800209925538e-01,4.040092229843139648e-01,9.118890017271041870e-02
2.462738435550776428e-01,-4.355383920339761517e-01,6.727832555770874023e-02,2.805812843143939972e-02
5.344981401802548771e-01,-1.918086242162464136e-02,2.826744318008422852e-02,-1.942182518541812897e-02
6.844863288915329358e-01,-4.835813669581779384e-01,4.486138001084327698e-02,-5.637214705348014832e-02
4.050825816051023445e-05,-1.924242254273667279e-04,1.175185680389404297e+00,-2.893629968166351318e-01
7.552690976416243096e-01,-4.101353274278734529e-01,-8.593247830867767334e-02,4.228404536843299866e-02
2.742381557372239320e-01,-4.183541803113691726e-01,5.229496955871582031e-02,8.012616634368896484e-02
-5.385946974336348614e-01,-5.727337702350681070e-01,-7.346738129854202271e-02,-1.351730078458786011e-01
3.501452182247647982e-01,-5.575367782671116768e-01,-1.057266592979431152e-01,3.339688479900360107e-02
-6.658086401063084692e-01,-1.186120376221549977e-01,4.910046234726905823e-02,-6.242157891392707825e-02
-3.727356131777400522e-02,1.489194103698472937e-01,2.272828966379165649e-01,-1.099038273096084595e-01
-6.908566701639194951e-01,-2.199823398002031527e-01,1.026178598403930664e-01,3.681566193699836731e-02
7.552183031101866728e-01,-4.097781221729099865e-01,-9.560345113277435303e-02,8.794169872999191284e-02
-7.510794480907011517e-01,8.732963513010992898e-04,4.432933777570724487e-02,-9.786096215248107910e-02
7.504774181558232504e-01,-4.337530479811931294e-01,-2.588548138737678528e-02,8.684706687927246094e-02
9.839238129274447964e-01,1.713587939251006442e-01,3.389934450387954712e-02,4.438608139753341675e-02
-5.105253540683509783e-01,-6.027343601381253135e-01,-5.784575641155242920e-02,-1.071570217609405518e-01
-1.058380890007033226e-01,1.383393560167207048e-01,2.526775002479553223e-01,-2.177435457706451416e-01
-2.982691477926616153e-01,-6.616808866999209782e-01,1.164471954107284546e-01,-6.248482316732406616e-02
3.986288465627204625e-01,9.574634282090728477e-02,6.533421576023101807e-02,-1.755109243094921112e-02
-3.618694829692134518e-02,1.489882992902311354e-01,8.198146522045135498e-02,-2.206617295742034912e-01
6.897670995554990858e-01,-4.812978457701412860e-01,-2.169633097946643829e-02,-7.512635737657546997e-02
-6.669379656532532508e-01,-1.181936029396436216e-01,9.915394335985183716e-02,-4.315910860896110535e-02
3.022540997233041371e-01,-5.766945032835049112e-01,-5.157052725553512573e-02,9.676919877529144287e-02
7.499297799231073869e-01,-4.348823425180455282e-01,-7.918989658355712891e-02,1.389186829328536987e-02
-9.185863854019667152e-02,1.419049274570320096e-01,1.059113144874572754e-01,-3.002635836601257324e-01
4.036923891669581366e-05,-1.924116881438946213e-04,1.174765348434448242e+00,-2.907338440418243408e-01
-1.880927056573958799e-06,-1.432961722699055972e-05,5.063077211380004883e-01,1.100999355316162109e+00
7.288886259315029426e-01,-4.576398741168179463e-01,-7.250396907329559326e-02,6.812861189246177673e-03
3.556265311566229603e-01,-5.049880058994307142e-01,2.243331633508205414e-02,-1.111839637160301208e-01
6.877205574939865285e-01,-4.820768813127396246e-01,1.241583749651908875e-02,-1.407806873321533203e-01
3.973829230681533153e-01,9.454877181299707611e-02,9.472148492932319641e-03,5.280936136841773987e-02
3.688510641739364271e-01,-5.168008044578320526e-01,-3.527262806892395020e-02,-1.076589673757553101e-01
-3.138089563326834086e-01,-6.593848994547183429e-01,1.039598435163497925e-01,-7.117918133735656738e-02
2.807557507654359692e-05,-1.914946797361190961e-04,1.173643589019775391e+00,-2.961093187332153320e-01
-7.176390326722286161e-01,-9.551463541010021818e-02,3.940654546022415161e-02,-1.181736290454864502e-01
4.067081230200862985e-01,1.073569865866090683e-01,9.812125563621520996e-02,6.645330786705017090e-02
3.581556832869779994e-01,7.249732451432783220e-02,1.674188300967216492e-02,4.508066922426223755e-02
7.465070099585410235e-01,-3.901038000263460925e-01,-2.495020627975463867e-02,5.759436637163162231e-02
-3.536806168451195886e-01,-6.526408245480910253e-01,7.905305922031402588e-02,-7.757463306188583374e-02
4.077039501190219406e-01,-8.286698314268554910e-02,2.807454019784927368e-02,-8.152566850185394287e-03
2.339052511096453568e-01,-3.743533709383851660e-01,-3.983230516314506531e-02,-9.335793554782867432e-02
6.758358930463259184e-05,-1.959950799699133103e-04,1.146887421607971191e+00,-3.866710364818572998e-01
-4.709440100414575836e-01,-6.215604012056439309e-01,-6.762095727026462555e-04,-1.174989789724349976e-01
3.079685155201297153e-01,5.701063626267765388e-02,1.155638322234153748e-01,-4.221158474683761597e-02
2.284850590700115425e-01,-5.930006642383118809e-01,2.501473017036914825e-02,1.230467706918716431e-01
-5.386369331795555215e-01,-5.572891316687839103e-01,-1.228817105293273926e-01,-1.135343015193939209e-01
-3.934357405216194509e-05,-1.923208079803685126e-04,1.025488853454589844e+00,-6.424888372421264648e-01
-9.138975043726463299e-02,1.420054466717176611e-01,5.765141546726226807e-02,-3.352580070495605469e-01
-7.479861913685378338e-01,-1.664343137183705579e-01,-3.160407394170761108e-02,-4.686498641967773438e-02
3.568977898967240492e-01,-5.056327677417085109e-01,7.274452596902847290e-02,-9.720912575721740723e-02
-6.363267250096161787e-01,-2.426649820257022472e-01,8.447664231061935425e-02,2.041970007121562958e-02
7.549632761098551414e-01,-4.086848923735802441e-01,-4.395728558301925659e-02,5.508173629641532898e-02
4.127904368605123884e-05,-1.924946038012536828e-04,1.176588058471679688e+00,-2.838140130043029785e-01
-5.853119598953885339e-01,-2.581682761818608340e-01,1.367819905281066895e-01,5.304455012083053589e-02
6.279786840809622461e-01,-5.050686941599927815e-01,4.963061213493347168e-02,3.300609439611434937e-02
2.564567578925200765e-05,-1.913558914024169277e-04,1.172432422637939453e+00,-3.007357418537139893e-01
2.756176600806416153e-05,-1.914642147429476758e-04,1.174355506896972656e+00,-2.933232784271240234e-01
3.792550742322087221e-01,8.214413788761160129e-02,-1.063953787088394165e-01,-8.500505238771438599e-02
7.803552733835479420e-05,-1.981867879055872802e-04,1.113562107086181641e+00,-4.742750823497772217e-01
-3.582307199581906410e-02,1.490108746375367332e-01,1.410549581050872803e-01,-1.688905954360961914e-01
6.298111324641809672e-01,-5.044782619996921458e-01,9.176654368638992310e-02,4.545059427618980408e-02
2.544895179040969624e-01,-3.826230183533185780e-01,-2.873497083783149719e-02,2.693280577659606934e-03
3.492813080591232744e-01,-5.580298387371106505e-01,-1.149753779172897339e-01,4.033602029085159302e-02
-9.459810023935080414e-07,-1.436970946840783776e-05,1.128903508186340332e+00,4.402402341365814209e-01
6.319337732925727202e-01,-5.037872330994748182e-01,2.058862335979938507e-02,4.511023312807083130e-02
3.654824688408850886e-01,-5.462074270500488771e-01,-1.231360435485839844e-01,-6.199600175023078918e-03
2.385351509431204164e-01,-4.382249203835289486e-01,3.003902174532413483e-02,-7.711677253246307373e-02
7.552778424876960273e-01,-4.106971682829325676e-01,-4.002469033002853394e-02,4.319057241082191467e-02
2.559775061803504226e-01,-5.877559893219608256e-01,-2.466903813183307648e-02,1.608859598636627197e-01
-5.077762473522284825e-01,-6.044120681600047007e-01,-5.244052410125732422e-02,-1.024046689271926880e-01
3.735644431762943918e-01,-5.282045178765965021e-01,-8.877138793468475342e-02,-7.413263618946075439e-02
6.863533225177440578e-01,-4.829126653245265355e-01,-2.061678282916545868e-02,-7.046205550432205200e-02
2.737272334539722074e-01,-4.191475735267731761e-01,4.947720840573310852e-02,3.695174679160118103e-02
-3.798019062025207448e-01,-8.244128434601710742e-02,-3.605430200695991516e-02,-9.270933270454406738e-02
3.610746632895567299e-01,6.510523015521058054e-01,1.293865740299224854e-01,8.937002718448638916e-02
-7.377340067229143372e-01,3.801034173314389863e-01,-6.552515923976898193e-02,-2.909234911203384399e-02
7.344147329419091486e-02,-1.451993776590287666e-01,1.296038627624511719e-01,3.859973251819610596e-01
-3.310484590501336366e-01,5.665236271002926927e-01,-1.400238573551177979e-01,3.966289386153221130e-02
2.421067164768297313e-05,1.912801983105363662e-04,1.082594752311706543e+00,5.412869453430175781e-01
-3.553441842648406013e-01,5.543342419791449371e-01,-1.217599362134933472e-01,-3.035075962543487549e-02
2.923364829651534658e-01,6.623235398559120801e-01,1.164426654577255249e-01,2.218350023031234741e-02
-4.668822461118096179e-01,6.481367869273586824e-02,-3.930538520216941833e-02,-2.973535284399986267e-02
-5.343058776070477300e-01,1.959051737171033092e-02,7.115615904331207275e-02,4.939405620098114014e-02
-7.448230999181709722e-01,3.878911368995640041e-01,-2.338142320513725281e-02,-6.120187789201736450e-02
5.560389055238890155e-02,-1.474052030604250663e-01,1.642899811267852783e-01,3.095835447311401367e-01
-2.926395756087868394e-01,5.792001187536882645e-01,-3.446827828884124756e-02,-1.041174829006195068e-01
-2.549069602636498399e-01,3.828222892074200079e-01,-2.720569446682929993e-02,-1.338649308308959007e-03
3.402953585186234697e-01,-9.699311909301690238e-02,6.689057499170303345e-02,7.932306081056594849e-02
5.364222543967640533e-01,-1.363111699918093285e-02,-2.568867616355419159e-02,-7.327431812882423401e-03
4.287560506732622234e-01,6.355032209944407873e-01,3.392489254474639893e-02,1.242932751774787903e-01
-7.551832617057150365e-01,4.095454844593294230e-01,-3.927880898118019104e-02,-1.056090146303176880e-01
-2.938289677048125936e-01,5.788769315701457474e-01,-3.927811980247497559e-02,-5.976302921772003174e-02
-6.706073898931887989e-01,4.896086745878520108e-01,1.500564906746149063e-02,-1.352387070655822754e-01
7.743848039827441743e-02,-1.445854398486489667e-01,6.666126847267150879e-02,3.669235706329345703e-01
6.034169775507648020e-02,-1.468967460795233271e-01,7.679797708988189697e-02,2.899511456489562988e-01
2.339164862115007971e-05,1.912390584564376645e-04,1.082432985305786133e+00,5.412259101867675781e-01
-6.840264492204585212e-01,4.837792733682115265e-01,4.190664738416671753e-02,-6.733383983373641968e-02
9.044685756614588568e-02,-1.422045314652644055e-01,1.539823859930038452e-01,2.807527184486389160e-01
1.714937769812860044e-02,-1.498496046081066457e-01,1.760248243808746338e-01,1.549761146306991577e-01
-2.451137094812810002e-01,4.359992640280091480e-01,6.038324907422065735e-02,-2.433081716299057007e-02
-6.716173886043753649e-01,4.891897282388151802e-01,6.737220566719770432e-03,-3.595363348722457886e-02
5.385936430904915140e-01,5.576628032828396808e-01,-1.257370859384536743e-01,1.952663436532020569e-02
-1.133952007065509039e-06,1.436384491936823107e-05,9.215486645698547363e-01,7.858354449272155762e-01
3.821452202392326480e-05,1.922239165831003183e-04,1.017761349678039551e+00,6.553524732589721680e-01
-5.709642044443846433e-05,1.943155382340512399e-04,1.163405656814575195e+00,3.344497680664062500e-01
3.765910902198690846e-01,6.479355391798633512e-01,1.520729660987854004e-01,1.305136680603027344e-01
7.489444652455131690e-01,7.402071081111609441e-02,2.028966322541236877e-02,7.941465079784393311e-02
-6.753606168643485619e-01,4.876231293781939091e-01,-1.371584832668304443e-03,6.274645030498504639e-02
-6.307228912024772649e-01,5.041823947076004009e-01,-1.491517294198274612e-02,-6.845466047525405884e-02
4.213248231279741879e-02,-1.485838966745546275e-01,3.157085925340652466e-02,2.533697485923767090e-01
-6.770029354661485075e-05,1.960163691251811877e-04,1.147132158279418945e+00,3.864652216434478760e-01
-2.682663871831328373e-01,3.906512521985072151e-01,-2.627796679735183716e-02,-5.228282511234283447e-02
5.360185650132138768e-01,5.516075865699582303e-01,-1.556206643581390381e-01,9.016377851366996765e-03
3.760060228055627785e-01,6.482431592969947198e-01,6.988771259784698486e-02,9.615786373615264893e-02
3.498908114262823110e-01,-9.526647714524696942e-02,7.069720327854156494e-02,7.144964765757322311e-03
5.108985915411125012e-01,6.025000478795521364e-01,-5.581995099782943726e-02,1.126054599881172180e-01
5.238666400837491688e-01,5.930249141306099814e-01,-7.202856987714767456e-02,8.385489881038665771e-02
3.089949805904087521e-01,6.601145669301318186e-01,1.229398101568222046e-01,8.104506880044937134e-02
-5.362791118100020960e-01,1.423097138226026015e-02,1.233366280794143677e-01,8.225987851619720459e-02
-2.711471317417172844e-01,4.216196360769225993e-01,5.381704866886138916e-02,-3.741506859660148621e-02
5.395347993964328959e-01,5.686873252910917831e-01,-9.107539057731628418e-02,1.035274192690849304e-01
-3.688790352773288483e-01,5.422968063110157333e-01,-1.296244114637374878e-01,2.105327881872653961e-02
4.304659781812000818e-01,6.348404112783552211e-01,1.122940033674240112e-01,7.680642604827880859e-02
1.228033229554550687e-01,-1.311871572833226696e-01,4.046130180358886719e-01,-1.565463095903396606e-02
5.355931685649468754e-01,5.508539793031711485e-01,-1.562321186065673828e-01,1.169883087277412415e-02
-2.626667707485673686e-01,4.274057782175914588e-01,5.873843282461166382e-02,-1.077761650085449219e-01
2.316441225092385529e-05,1.912279142044624345e-04,1.082604289054870605e+00,5.415420532226562500e-01
1.061112491525966067e-01,-1.382561559386699390e-01,3.000760078430175781e-01,2.193620949983596802e-01
-4.063488090788361373e-01,-1.064652371104680278e-01,1.665485836565494537e-02,-4.697816818952560425e-02
-3.735443486363849708e-01,5.279708878400574124e-01,-9.437874704599380493e-02,8.361804485321044922e-02
-1.506867579774258575e-06,1.434897203689180114e-05,6.034495234489440918e-01,1.049944519996643066e+00
6.612524512625935769e-01,1.202721629216137456e-01,1.553750410676002502e-02,1.658263206481933594e-01
3.619150988152115556e-01,6.510761173031094362e-01,9.562337398529052734e-02,1.011730432510375977e-01
3.557594094027831111e-01,6.522518959685484896e-01,8.813090622425079346e-02,9.547369927167892456e-02
5.380153048662473791e-01,5.743668857440005215e-01,-1.203755363821983337e-01,7.056997716426849365e-02
-7.456886536187125047e-01,3.887311382839244711e-01,1.286464557051658630e-02,8.586394041776657104e-02
4.145097971298151163e-01,6.393308587260702058e-01,4.108114168047904968e-02,1.099415570497512817e-01
-3.695188665149067297e-01,5.177234167284866517e-01,-3.410565853118896484e-02,9.591692686080932617e-02
-3.167662648095337374e-01,-5.925747251134269589e-02,-1.151654049754142761e-01,4.203573241829872131e-02
-6.292218786873935432e-01,5.048680588618233989e-01,-2.302458696067333221e-02,-4.587780311703681946e-02
-6.343629798949524945e-01,5.031858853866306713e-01,-2.993415109813213348e-02,-3.705846145749092102e-02
-3.654269297653021664e-01,5.462635553173884606e-01,-1.280355453491210938e-01,5.257417913526296616e-03
5.261572315728650917e-01,5.909614405586182118e-01,-8.927622437477111816e-02,1.035818755626678467e-01
-2.432387617663557267e-01,4.367244040299245733e-01,4.939819872379302979e-02,-2.083690837025642395e-02
-3.328397570406675943e-01,5.659888890660371707e-01,-8.496946096420288086e-02,-7.506724447011947632e-02
5.379828062893569074e-01,5.744538380432380187e-01,-1.312936842441558838e-01,7.535630464553833008e-02
-2.277651752787668293e-01,5.929088123444669067e-01,-2.442025952041149139e-02,-2.158803641796112061e-01
-2.014766950079066032e-01,3.657993919857523424e-01,-5.697647482156753540e-02,6.833465397357940674e-02
2.936481788658129033e-01,6.623311063184705860e-01,1.345975399017333984e-01,7.122433185577392578e-02
1.860525580344201425e-06,1.433078975825731123e-05,6.946380734443664551e-01,-9.929427504539489746e-01
7.512310874427950980e-01,7.190760558615358344e-02,-1.848983764648437500e-02,1.468796879053115845e-01
8.832363251813578236e-07,1.437142709895598594e-05,1.204353809356689453e+00,-1.339010298252105713e-01
2.089017748023658250e-02,-1.497305258530880756e-01,1.856960803270339966e-01,1.878876686096191406e-01
-2.799928388961817741e-05,1.914901221004607350e-04,1.173721551895141602e+00,2.957154810428619385e-01
-6.723816633429662293e-01,4.890798284711625477e-01,-1.793578080832958221e-02,8.031225204467773438e-02
-2.116110413022096182e-01,3.681913244570038657e-01,-5.368844419717788696e-02,6.121017038822174072e-02
-3.734570552261304299e-01,5.272113886557042717e-01,-9.714396297931671143e-02,9.163765609264373779e-02
-3.193824312593112058e-01,-5.995608725542635881e-02,7.739795744419097900e-02,1.445679962635040283e-01
9.092793068971023590e-07,1.437072869050169677e-05,1.198697328567504883e+00,-1.744063794612884521e-01
-2.413098254804702247e-01,4.374466290831495185e-01,5.698592960834503174e-02,-2.282157540321350098e-02
5.883636010734801802e-01,2.573427565106757853e-01,1.218422949314117432e-01,-3.216971829533576965e-02
-2.789136404066046016e-01,4.102242953831203853e-01,5.102916806936264038e-02,-5.484455078840255737e-02
-9.510958127964927900e-05,2.038241289655537772e-04,9.882463216781616211e-01,6.989694833755493164e-01
-3.689547309130060126e-01,5.419931554857182476e-01,-1.183525770902633667e-01,5.687082931399345398e-02
-4.079588220688912803e-01,8.280316437241774796e-02,3.523077070713043213e-02,-1.702689006924629211e-02
5.201846877664626501e-01,-3.652389620898997824e-02,5.215084180235862732e-02,-1.022187434136867523e-02
5.242493666448011513e-01,5.926914936165579295e-01,-7.515369355678558350e-02,8.521457016468048096e-02
-2.672398911027614177e-01,3.897095377109016656e-01,-1.872374117374420166e-02,-8.352571725845336914e-02
-7.551973402876885899e-01,4.100912310764056046e-01,-6.407341361045837402e-02,-2.973903156816959381e-02
-3.696220060824046416e-01,5.176477210928094319e-01,1.377774402499198914e-02,1.018353849649429321e-01
-3.736072060937867256e-01,5.285417216219280290e-01,-8.345815539360046387e-02,9.317225962877273560e-02
-2.680981264214841175e-01,3.905268397075867259e-01,-2.431004494428634644e-02,-4.877426475286483765e-02
-3.354781887368261106e-01,5.646474544867154943e-01,-5.123538523912429810e-02,-6.189051270484924316e-02
-7.325279703817593191e-01,4.546708128149279937e-01,-6.968382000923156738e-02,1.231138855218887329e-01
5.393631895447993374e-01,5.693945414595695809e-01,-1.512340456247329712e-01,6.338500976562500000e-02
3.323560616185893268e-01,-9.836147043258758327e-02,1.791836507618427277e-02,-1.598708890378475189e-02
-3.336596018649337636e-01,5.654325680074344662e-01,-1.678182482719421387e-01,-7.905951142311096191e-02
-3.343120232000473813e-01,5.653626092388611690e-01,-9.065283834934234619e-02,-7.267981767654418945e-02
-3.175238723782471961e-01,-5.945827836502057262e-02,1.463594287633895874e-01,3.134460449218750000e-01
-2.588890902758791412e-01,4.295266204606209559e-01,3.421713784337043762e-02,4.074094817042350769e-03
2.390917874930737939e-05,1.912648901057171504e-04,1.082569599151611328e+00,5.413365960121154785e-01
4.984960740545369418e-01,-5.073079794511456408e-02,8.362334221601486206e-02,-5.033005960285663605e-03
5.088455231270369258e-05,1.935097906462673900e-04,9.456573724746704102e-01,7.558265328407287598e-01
-2.392397467587858984e-01,4.381967942296742802e-01,6.888672709465026855e-02,-2.995455265045166016e-02
7.694443070632621673e-01,4.220042542536141944e-02,-2.233596518635749817e-02,9.631608426570892334e-02
9.845556125510775969e-01,1.699930629383422098e-01,-1.556896269321441650e-01,5.734097957611083984e-02
-4.065603599295489201e-01,-1.069602667213377378e-01,-2.071426250040531158e-02,-3.126429766416549683e-02
-3.592916139836151990e-01,-7.294693984480045412e-02,-1.184175815433263779e-02,1.186511665582656860e-02
3.628263613920284514e-01,6.507126169993782128e-01,1.398632526397705078e-01,2.286342158913612366e-02
3.406707972612705563e-06,1.419998485778059508e-05,-1.054180622100830078e+00,-6.046571731567382812e-01
-4.619488194934068814e-01,6.663612244487704395e-02,-6.579047068953514099e-03,-5.821361392736434937e-02
-2.791567595314342620e-01,4.088265154658120015e-01,5.027496069669723511e-02,-5.764970928430557251e-02
-2.096098204908166951e-01,3.676980779264502619e-01,-6.453654170036315918e-02,6.799790263175964355e-02
3.601948759565793412e-01,6.512218027174525581e-01,1.222062334418296814e-01,8.706578612327575684e-02
-2.396927111792434284e-01,4.378130133254787837e-01,-6.865628063678741455e-03,-9.410673379898071289e-02
-2.467567172097058226e-01,4.353436796634652661e-01,6.862364709377288818e-02,-3.095713630318641663e-02
-3.261653618117817399e-01,5.686705798411673118e-01,-8.088093996047973633e-02,-8.519722521305084229e-02
7.028530484696412506e-01,2.134409158477547919e-01,9.918145835399627686e-02,-8.454066701233386993e-03
3.115801679578258376e-01,6.597248320881854422e-01,8.156253397464752197e-02,5.825562775135040283e-02
-7.704674563248955959e-06,1.907307382348889487e-04,1.156841516494750977e+00,3.560997545719146729e-01
-3.282253312433264236e-01,5.676591546657280274e-01,-1.239650398492813110e-01,-1.034843772649765015e-01
-2.678679385052072370e-01,3.903582378349210180e-01,-3.215122222900390625e-02,-5.991825461387634277e-02
5.335377576169927361e-01,-2.108383356947331894e-02,1.357022225856781006e-01,4.018832743167877197e-02
-2.400062387189870750e-01,4.377001365889507389e-01,4.318149387836456299e-02,-7.197178900241851807e-03
-6.851956537462975394e-01,4.834370149778104420e-01,-4.982233420014381409e-02,-4.852957278490066528e-02
3.555101502796477186e-01,-9.421651417741193357e-02,-4.565645754337310791e-02,1.599314995110034943e-02
-2.665536067466893200e-01,5.857458531089877463e-01,-1.361350342631340027e-02,-1.353943645954132080e-01
3.329886364945333077e-01,-9.825438483082507557e-02,-5.513502657413482666e-02,-1.177268568426370621e-02
-7.444445287095076136e-01,3.874056118820310424e-01,-6.601638346910476685e-02,-2.217809855937957764e-02
-7.493097641346068150e-01,4.359247467758451955e-01,-5.789582803845405579e-02,-3.742599859833717346e-02
6.492152636752039907e-01,2.380404159281290233e-01,1.498549729585647583e-01,-1.205662824213504791e-02
1.824888650175887878e-06,1.433280548997497656e-05,6.488617062568664551e-01,-1.023390412330627441e+00
1.063281880068730340e-01,-1.381896082802663017e-01,3.047683238983154297e-01,2.260177731513977051e-01
-2.659839823584244645e-01,5.858700175191685622e-01,-9.269203990697860718e-03,-1.187799125909805298e-01
-6.868023486564601710e-01,4.825081386684803020e-01,6.246771663427352905e-03,1.150622814893722534e-01
3.694820265250728375e-01,6.493941298884715607e-01,8.162307739257812500e-02,8.953039348125457764e-02
-2.714402701456732903e-01,4.211297076262613959e-01,3.497385606169700623e-02,-6.018108874559402466e-02
-2.983694654417463621e-01,5.778209138817592683e-01,-2.415644936263561249e-02,-5.680051073431968689e-02
3.913711769933311688e-05,1.923028499873758563e-04,1.024317502975463867e+00,6.447143554687500000e-01
3.965456195618362045e-01,-8.555847310703078301e-02,-1.074386090040206909e-01,-2.035206649452447891e-03
-2.710037100641232710e-01,4.215124962074983661e-01,8.560167998075485229e-02,-4.679903388023376465e-02
-6.861255223785861501e-01,4.830060057028094378e-01,-4.946919530630111694e-02,-4.543939977884292603e-02
6.580564270940418847e-01,1.214108922790948231e-01,1.128950715065002441e-01,6.849327683448791504e-02
-2.274139394666006286e-01,5.931776078258474971e-01,3.003238700330257416e-02,-1.157503798604011536e-01
4.265949263201366248e-01,6.361056850706129362e-01,4.767331108450889587e-02,1.578776836395263672e-01
-3.652984859623628622e-01,5.461875185706942526e-01,-7.115095853805541992e-02,3.254475072026252747e-02
1.068133796659121032e-01,-1.380392868571015397e-01,3.148842751979827881e-01,2.423680722713470459e-01
-2.527842419100270188e-01,3.818284467544013627e-01,-2.622808516025543213e-02,-1.089862897060811520e-03
-2.783679247996208583e-01,4.117762574801039355e-01,3.498203307390213013e-02,-6.865948438644409180e-02
-2.790542711758778882e-01,4.095252968891426870e-01,4.881511628627777100e-02,-5.523146688938140869e-02
