z_real,z_imag,target_real,target_imag
-1.630434782608695565e+00,1.340579710144927716e+00,-5.352500983047890903e-01,4.400945252728267754e-01
-1.557971014492753437e+00,1.340579710144927716e+00,-5.418735716761868826e-01,4.662633058609049752e-01
-1.485507246376811530e+00,1.340579710144927716e+00,-5.459569565013832060e-01,4.926928631841752670e-01
-1.413043478260869623e+00,1.340579710144927716e+00,-5.473233135948353256e-01,5.192554513592027021e-01
-1.340579710144927494e+00,1.340579710144927716e+00,-5.458151903727579413e-01,5.458151903727580523e-01
-1.268115942028985366e+00,1.340579710144927716e+00,-5.412977879958372762e-01,5.722290901670279428e-01
-1.195652173913043459e+00,1.340579710144927716e+00,-5.336619295091226123e-01,5.983482239950770332e-01
-1.123188405797101330e+00,1.340579710144927716e+00,-5.228267630531957533e-01,6.240190397731693039e-01
-1.050724637681159424e+00,1.340579710144927716e+00,-5.087421366264713862e-01,6.490847950061874316e-01
-9.782608695652172948e-01,1.340579710144927716e+00,-4.913905849313529028e-01,6.733870978688912823e-01
-9.057971014492753881e-01,1.340579710144927716e+00,-4.707888745057970392e-01,6.967675342685798467e-01
-8.333333333333332593e-01,1.340579710144927716e+00,-4.469890605466088629e-01,7.190693582706314535e-01
-7.608695652173911306e-01,1.340579710144927716e+00,-4.200790174429606116e-01,7.401392212090263101e-01
-6.884057971014492239e-01,1.340579710144927716e+00,-3.901824148832200856e-01,7.598289131936395435e-01
-6.159420289855070951e-01,1.340579710144927716e+00,-3.574581222576344031e-01,7.779970896195576024e-01
-5.434782608695651884e-01,1.340579710144927716e+00,-3.220990356989702486e-01,7.945109547241265835e-01
-4.710144927536230597e-01,1.340579710144927716e+00,-2.843303341977237442e-01,8.092478742550602844e-01
-3.985507246376811530e-01,1.340579710144927716e+00,-2.444071834907164398e-01,8.220968899233187521e-01
-3.260869565217392463e-01,1.340579710144927716e+00,-2.026119185314246840e-01,8.329601095180788617e-01
-2.536231884057968955e-01,1.340579710144927716e+00,-1.592507469837397549e-01,8.417539483426250690e-01
-1.811594202898549888e-01,1.340579710144927716e+00,-1.146500270214278611e-01,8.484101999585661469e-01
-1.086956521739130821e-01,1.340579710144927716e+00,-6.915218246396287460e-02,8.528769170555409174e-01
-3.623188405797073131e-02,1.340579710144927716e+00,-2.311132666310010755e-02,8.551190865347138015e-01
3.623188405797117539e-02,1.340579710144927716e+00,2.311132666310040246e-02,8.551190865347138015e-01
1.086956521739130821e-01,1.340579710144927716e+00,6.915218246396279134e-02,8.528769170555409174e-01
1.811594202898549888e-01,1.340579710144927716e+00,1.146500270214277778e-01,8.484101999585661469e-01
2.536231884057973396e-01,1.340579710144927716e+00,1.592507469837400325e-01,8.417539483426250690e-01
3.260869565217392463e-01,1.340579710144927716e+00,2.026119185314245730e-01,8.329601095180788617e-01
3.985507246376811530e-01,1.340579710144927716e+00,2.444071834907163288e-01,8.220968899233187521e-01
4.710144927536235038e-01,1.340579710144927716e+00,2.843303341977240217e-01,8.092478742550601734e-01
5.434782608695654105e-01,1.340579710144927716e+00,3.220990356989703596e-01,7.945109547241265835e-01
6.159420289855073172e-01,1.340579710144927716e+00,3.574581222576345141e-01,7.779970896195576024e-01
6.884057971014492239e-01,1.340579710144927716e+00,3.901824148832201411e-01,7.598289131936395435e-01
7.608695652173915747e-01,1.340579710144927716e+00,4.200790174429608337e-01,7.401392212090260880e-01
8.333333333333334814e-01,1.340579710144927716e+00,4.469890605466089184e-01,7.190693582706317866e-01
9.057971014492753881e-01,1.340579710144927716e+00,4.707888745057970947e-01,6.967675342685797357e-01
9.782608695652177389e-01,1.340579710144927716e+00,4.913905849313531249e-01,6.733870978688910602e-01
1.050724637681159646e+00,1.340579710144927716e+00,5.087421366264712752e-01,6.490847950061875427e-01
1.123188405797101552e+00,1.340579710144927716e+00,5.228267630531958643e-01,6.240190397731693039e-01
1.195652173913043459e+00,1.340579710144927716e+00,5.336619295091227233e-01,5.983482239950770332e-01
1.268115942028985810e+00,1.340579710144927716e+00,5.412977879958372762e-01,5.722290901670279428e-01
1.340579710144927716e+00,1.340579710144927716e+00,5.458151903727580523e-01,5.458151903727579413e-01
1.413043478260869623e+00,1.340579710144927716e+00,5.473233135948352146e-01,5.192554513592027021e-01
1.485507246376811530e+00,1.340579710144927716e+00,5.459569565013832060e-01,4.926928631841752115e-01
1.557971014492753881e+00,1.340579710144927716e+00,5.418735716761868826e-01,4.662633058609049752e-01
1.630434782608696231e+00,1.340579710144927716e+00,5.352500983047889793e-01,4.400945252728264423e-01
1.702898550724637694e+00,1.340579710144927716e+00,5.262796627300814212e-01,4.143052664045323019e-01
1.775362318840580045e+00,1.340579710144927716e+00,5.151682126134635720e-01,3.890045687081254422e-01
1.847826086956521507e+00,1.340579710144927716e+00,5.021311483481700755e-01,3.642912252722019240e-01
1.920289855072463858e+00,1.340579710144927716e+00,4.873900117816978295e-01,3.402534044513740308e-01
1.992753623188406209e+00,1.340579710144927716e+00,4.711692875528034063e-01,3.169684298082495189e-01
2.065217391304347672e+00,1.340579710144927716e+00,4.536933666251590225e-01,2.945027116689629132e-01
2.137681159420290022e+00,1.340579710144927716e+00,4.351837151097411871e-01,2.729118213400072435e-01
2.210144927536232373e+00,1.340579710144927716e+00,4.158562844251026402e-01,2.522406971103081097e-01
2.282608695652173836e+00,1.340579710144927716e+00,3.959191914637470444e-01,2.325239695898197734e-01
2.355072463768116187e+00,1.340579710144927716e+00,3.755706899235569107e-01,2.137863927257169783e-01
2.427536231884058537e+00,1.340579710144927716e+00,3.549974465240230415e-01,1.960433659908784043e-01
2.500000000000000000e+00,1.340579710144927716e+00,3.343731286397564895e-01,1.793015327488549360e-01
-2.500000000000000000e+00,1.413043478260869623e+00,-3.181023044002317945e-01,1.797969546610006519e-01
-2.427536231884058093e+00,1.413043478260869623e+00,-3.377230289254265494e-01,1.965850466879348057e-01
-2.355072463768115743e+00,1.413043478260869623e+00,-3.572951642851111553e-01,2.143770985710667099e-01
-2.282608695652173836e+00,1.413043478260869623e+00,-3.766534938774385166e-01,2.331664485907952722e-01
-2.210144927536231929e+00,1.413043478260869623e+00,-3.956204343126600853e-01,2.529376547244875373e-01
-2.137681159420290022e+00,1.413043478260869623e+00,-4.140073790528964737e-01,2.736658946281858573e-01
-2.065217391304347672e+00,1.413043478260869623e+00,-4.316163383154191235e-01,2.953164420052868389e-01
-1.992753623188405765e+00,1.413043478260869623e+00,-4.482418690248237692e-01,3.178442343994204444e-01
-1.920289855072463858e+00,1.413043478260869623e+00,-4.636732817619728109e-01,3.411935469569234436e-01
-1.847826086956521729e+00,1.413043478260869623e+00,-4.776971045803589666e-01,3.652977858555686019e-01
-1.775362318840579601e+00,1.413043478260869623e+00,-4.900997764166827309e-01,3.900794138826659263e-01
-1.702898550724637694e+00,1.413043478260869623e+00,-5.006705358006773299e-01,4.154500190686473138e-01
-1.630434782608695565e+00,1.413043478260869623e+00,-5.092044638689900982e-01,4.413105353531248665e-01
-1.557971014492753437e+00,1.413043478260869623e+00,-5.155056345137314366e-01,4.675516220008262280e-01
-1.485507246376811530e+00,1.413043478260869623e+00,-5.193903190514276291e-01,4.940542059269676933e-01
-1.413043478260869623e+00,1.413043478260869623e+00,-5.206901882778477431e-01,5.206901882778478541e-01
-1.340579710144927494e+00,1.413043478260869623e+00,-5.192554513592028131e-01,5.473233135948355477e-01
-1.268115942028985366e+00,1.413043478260869623e+00,-5.149578688595345399e-01,5.738101967291955319e-01
-1.195652173913043459e+00,1.413043478260869623e+00,-5.076935764488995639e-01,6.000014994396086765e-01
-1.123188405797101330e+00,1.413043478260869623e+00,-4.973856565744417813e-01,6.257432453678462014e-01
-1.050724637681159424e+00,1.413043478260869623e+00,-4.839863976651397337e-01,6.508782589289808795e-01
-9.782608695652172948e-01,1.413043478260869623e+00,-4.674791842966770639e-01,6.752477106507556170e-01
-9.057971014492753881e-01,1.413043478260869623e+00,-4.478799671358503764e-01,6.986927487319266605e-01
-8.333333333333332593e-01,1.413043478260869623e+00,-4.252382683381245587e-01,7.210561941385590368e-01
-7.608695652173911306e-01,1.413043478260869623e+00,-3.996376862650282136e-01,7.421842744921957058e-01
-6.884057971014492239e-01,1.413043478260869623e+00,-3.711958727536402991e-01,7.619283703890511461e-01
-6.159420289855070951e-01,1.413043478260869623e+00,-3.400639665014444368e-01,7.801467466797843420e-01
-5.434782608695651884e-01,1.413043478260869623e+00,-3.064254771839717839e-01,7.967062406783265160e-01
-4.710144927536230597e-01,1.413043478260869623e+00,-2.704946264286323121e-01,8.114838792858972694e-01
-3.985507246376811530e-01,1.413043478260869623e+00,-2.325141634336557461e-01,8.243683976284160719e-01
-3.260869565217392463e-01,1.413043478260869623e+00,-1.927526845413350953e-01,8.352616330124515986e-01
-2.536231884057968955e-01,1.413043478260869623e+00,-1.515014971420245438e-01,8.440797697912802988e-01
-1.811594202898549888e-01,1.413043478260869623e+00,-1.090710785984157216e-01,8.507544130676424343e-01
-1.086956521739130821e-01,1.413043478260869623e+00,-6.578719015364201117e-02,8.552334719973458954e-01
-3.623188405797073131e-02,1.413043478260869623e+00,-2.198671376251436910e-02,8.574818367380635520e-01
3.623188405797117539e-02,1.413043478260869623e+00,2.198671376251447318e-02,8.574818367380634410e-01
1.086956521739130821e-01,1.413043478260869623e+00,6.578719015364192790e-02,8.552334719973458954e-01
1.811594202898549888e-01,1.413043478260869623e+00,1.090710785984156522e-01,8.507544130676424343e-01
2.536231884057973396e-01,1.413043478260869623e+00,1.515014971420248491e-01,8.440797697912801878e-01
3.260869565217392463e-01,1.413043478260869623e+00,1.927526845413350121e-01,8.352616330124515986e-01
3.985507246376811530e-01,1.413043478260869623e+00,2.325141634336558294e-01,8.243683976284160719e-01
4.710144927536235038e-01,1.413043478260869623e+00,2.704946264286325897e-01,8.114838792858971583e-01
5.434782608695654105e-01,1.413043478260869623e+00,3.064254771839718949e-01,7.967062406783265160e-01
6.159420289855073172e-01,1.413043478260869623e+00,3.400639665014444923e-01,7.801467466797842309e-01
6.884057971014492239e-01,1.413043478260869623e+00,3.711958727536402436e-01,7.619283703890511461e-01
7.608695652173915747e-01,1.413043478260869623e+00,3.996376862650284911e-01,7.421842744921955948e-01
8.333333333333334814e-01,1.413043478260869623e+00,4.252382683381246142e-01,7.210561941385588147e-01
9.057971014492753881e-01,1.413043478260869623e+00,4.478799671358504875e-01,6.986927487319266605e-01
9.782608695652177389e-01,1.413043478260869623e+00,4.674791842966771194e-01,6.752477106507556170e-01
1.050724637681159646e+00,1.413043478260869623e+00,4.839863976651397337e-01,6.508782589289808795e-01
1.123188405797101552e+00,1.413043478260869623e+00,4.973856565744418923e-01,6.257432453678462014e-01
1.195652173913043459e+00,1.413043478260869623e+00,5.076935764488996750e-01,6.000014994396086765e-01
1.268115942028985810e+00,1.413043478260869623e+00,5.149578688595344289e-01,5.738101967291953098e-01
1.340579710144927716e+00,1.413043478260869623e+00,5.192554513592027021e-01,5.473233135948353256e-01
1.413043478260869623e+00,1.413043478260869623e+00,5.206901882778478541e-01,5.206901882778477431e-01
1.485507246376811530e+00,1.413043478260869623e+00,5.193903190514275181e-01,4.940542059269676933e-01
1.557971014492753881e+00,1.413043478260869623e+00,5.155056345137314366e-01,4.675516220008261170e-01
1.630434782608696231e+00,1.413043478260869623e+00,5.092044638689899871e-01,4.413105353531245334e-01
1.702898550724637694e+00,1.413043478260869623e+00,5.006705358006773299e-01,4.154500190686471472e-01
1.775362318840580045e+00,1.413043478260869623e+00,4.900997764166823978e-01,3.900794138826655377e-01
1.847826086956521507e+00,1.413043478260869623e+00,4.776971045803589111e-01,3.652977858555686574e-01
1.920289855072463858e+00,1.413043478260869623e+00,4.636732817619728109e-01,3.411935469569233881e-01
1.992753623188406209e+00,1.413043478260869623e+00,4.482418690248234916e-01,3.178442343994202224e-01
2.065217391304347672e+00,1.413043478260869623e+00,4.316163383154191791e-01,2.953164420052867833e-01
2.137681159420290022e+00,1.413043478260869623e+00,4.140073790528964737e-01,2.736658946281858018e-01
2.210144927536232373e+00,1.413043478260869623e+00,3.956204343126600298e-01,2.529376547244875373e-01
2.282608695652173836e+00,1.413043478260869623e+00,3.766534938774385166e-01,2.331664485907952722e-01
2.355072463768116187e+00,1.413043478260869623e+00,3.572951642851111553e-01,2.143770985710667099e-01
2.427536231884058537e+00,1.413043478260869623e+00,3.377230289254265494e-01,1.965850466879348057e-01
2.500000000000000000e+00,1.413043478260869623e+00,3.181023044002317945e-01,1.797969546610005964e-01
-2.500000000000000000e+00,1.485507246376811530e+00,-3.018297347291905575e-01,1.793481032448814294e-01
-2.427536231884058093e+00,1.485507246376811530e+00,-3.204467582361403277e-01,1.960942848907723801e-01
-2.355072463768115743e+00,1.485507246376811530e+00,-3.390176781634124392e-01,2.138419200723063185e-01
-2.282608695652173836e+00,1.485507246376811530e+00,-3.573857295884690366e-01,2.325843637004322284e-01
-2.210144927536231929e+00,1.485507246376811530e+00,-3.753824134257052192e-01,2.523062123025230918e-01
-2.137681159420290022e+00,1.485507246376811530e+00,-3.928287713321327312e-01,2.729827055019905524e-01
-2.065217391304347672e+00,1.485507246376811530e+00,-4.095369417211696672e-01,2.945792036941747294e-01
-1.992753623188405765e+00,1.485507246376811530e+00,-4.253119909878290139e-01,3.170507569181999497e-01
-1.920289855072463858e+00,1.485507246376811530e+00,-4.399540075608689427e-01,3.403417794338798319e-01
-1.847826086956521729e+00,1.485507246376811530e+00,-4.532604396822693671e-01,3.643858436661380762e-01
-1.775362318840579601e+00,1.485507246376811530e+00,-4.650286510360001624e-01,3.891056059688981494e-01
-1.702898550724637694e+00,1.485507246376811530e+00,-4.750586616854762800e-01,4.144128750873303235e-01
-1.630434782608695565e+00,1.485507246376811530e+00,-4.831560354216186126e-01,4.402088322730303704e-01
-1.557971014492753437e+00,1.485507246376811530e+00,-4.891348687650977634e-01,4.663844097527676813e-01
-1.485507246376811530e+00,1.485507246376811530e+00,-4.928208316999784233e-01,4.928208316999784788e-01
-1.413043478260869623e+00,1.485507246376811530e+00,-4.940542059269677488e-01,5.193903190514274071e-01
-1.340579710144927494e+00,1.485507246376811530e+00,-4.926928631841752115e-01,5.459569565013832060e-01
-1.268115942028985366e+00,1.485507246376811530e+00,-4.886151241426506808e-01,5.723777168528194625e-01
-1.195652173913043459e+00,1.485507246376811530e+00,-4.817224376673635566e-01,5.985036346776335670e-01
-1.123188405797101330e+00,1.485507246376811530e+00,-4.719418209340661141e-01,6.241811180095712119e-01
-1.050724637681159424e+00,1.485507246376811530e+00,-4.592280030640959465e-01,6.492533836423424187e-01
-9.782608695652172948e-01,1.485507246376811530e+00,-4.435652185975851314e-01,6.735619986111476276e-01
-9.057971014492753881e-01,1.485507246376811530e+00,-4.249686022426494847e-01,6.969485076779446953e-01
-8.333333333333332593e-01,1.485507246376811530e+00,-4.034851428416841856e-01,7.192561241960458984e-01
-7.608695652173911306e-01,1.485507246376811530e+00,-3.791941622698695169e-01,7.403314596697453398e-01
-6.884057971014492239e-01,1.485507246376811530e+00,-3.522072938674377651e-01,7.600262657139448264e-01
-6.159420289855070951e-01,1.485507246376811530e+00,-3.226679448098098146e-01,7.781991610118941249e-01
-5.434782608695651884e-01,1.485507246376811530e+00,-2.907502373083606373e-01,7.947173153095192788e-01
-4.710144927536230597e-01,1.485507246376811530e+00,-2.566574344519776951e-01,8.094580625023916065e-01
-3.985507246376811530e-01,1.485507246376811530e+00,-2.206198675683307409e-01,8.223104154819601552e-01
-3.260869565217392463e-01,1.485507246376811530e+00,-1.828923929147370786e-01,8.331764566115795745e-01
-2.536231884057968955e-01,1.485507246376811530e+00,-1.437514160096072802e-01,8.419725794848437195e-01
-1.811594202898549888e-01,1.485507246376811530e+00,-1.034915317009646868e-01,8.486305599479100348e-01
-1.086956521739130821e-01,1.485507246376811530e+00,-6.242183686814597315e-02,8.530984371979944969e-01
-3.623188405797073131e-02,1.485507246376811530e+00,-2.086198022054160800e-02,8.553411890422103481e-01
3.623188405797117539e-02,1.485507246376811530e+00,2.086198022054171208e-02,8.553411890422103481e-01
1.086956521739130821e-01,1.485507246376811530e+00,6.242183686814588989e-02,8.530984371979944969e-01
1.811594202898549888e-01,1.485507246376811530e+00,1.034915317009645896e-01,8.486305599479100348e-01
2.536231884057973396e-01,1.485507246376811530e+00,1.437514160096075855e-01,8.419725794848437195e-01
3.260869565217392463e-01,1.485507246376811530e+00,1.828923929147369953e-01,8.331764566115795745e-01
3.985507246376811530e-01,1.485507246376811530e+00,2.206198675683308796e-01,8.223104154819601552e-01
4.710144927536235038e-01,1.485507246376811530e+00,2.566574344519779727e-01,8.094580625023913845e-01
5.434782608695654105e-01,1.485507246376811530e+00,2.907502373083608038e-01,7.947173153095192788e-01
6.159420289855073172e-01,1.485507246376811530e+00,3.226679448098098701e-01,7.781991610118940139e-01
6.884057971014492239e-01,1.485507246376811530e+00,3.522072938674378761e-01,7.600262657139447153e-01
7.608695652173915747e-01,1.485507246376811530e+00,3.791941622698697389e-01,7.403314596697453398e-01
8.333333333333334814e-01,1.485507246376811530e+00,4.034851428416841856e-01,7.192561241960456764e-01
9.057971014492753881e-01,1.485507246376811530e+00,4.249686022426492071e-01,6.969485076779448063e-01
9.782608695652177389e-01,1.485507246376811530e+00,4.435652185975850759e-01,6.735619986111475166e-01
1.050724637681159646e+00,1.485507246376811530e+00,4.592280030640959465e-01,6.492533836423424187e-01
1.123188405797101552e+00,1.485507246376811530e+00,4.719418209340661696e-01,6.241811180095713230e-01
1.195652173913043459e+00,1.485507246376811530e+00,4.817224376673636677e-01,5.985036346776335670e-01
1.268115942028985810e+00,1.485507246376811530e+00,4.886151241426507918e-01,5.723777168528192405e-01
1.340579710144927716e+00,1.485507246376811530e+00,4.926928631841752115e-01,5.459569565013832060e-01
1.413043478260869623e+00,1.485507246376811530e+00,4.940542059269677488e-01,5.193903190514275181e-01
1.485507246376811530e+00,1.485507246376811530e+00,4.928208316999784788e-01,4.928208316999784233e-01
1.557971014492753881e+00,1.485507246376811530e+00,4.891348687650976523e-01,4.663844097527675148e-01
1.630434782608696231e+00,1.485507246376811530e+00,4.831560354216185571e-01,4.402088322730300374e-01
1.702898550724637694e+00,1.485507246376811530e+00,4.750586616854762800e-01,4.144128750873303235e-01
1.775362318840580045e+00,1.485507246376811530e+00,4.650286510359999959e-01,3.891056059688978164e-01
1.847826086956521507e+00,1.485507246376811530e+00,4.532604396822692006e-01,3.643858436661380762e-01
1.920289855072463858e+00,1.485507246376811530e+00,4.399540075608689982e-01,3.403417794338797209e-01
1.992753623188406209e+00,1.485507246376811530e+00,4.253119909878288474e-01,3.170507569181996166e-01
2.065217391304347672e+00,1.485507246376811530e+00,4.095369417211696672e-01,2.945792036941747294e-01
2.137681159420290022e+00,1.485507246376811530e+00,3.928287713321327312e-01,2.729827055019904969e-01
2.210144927536232373e+00,1.485507246376811530e+00,3.753824134257050527e-01,2.523062123025229253e-01
2.282608695652173836e+00,1.485507246376811530e+00,3.573857295884690366e-01,2.325843637004322284e-01
2.355072463768116187e+00,1.485507246376811530e+00,3.390176781634124392e-01,2.138419200723063185e-01
2.427536231884058537e+00,1.485507246376811530e+00,3.204467582361403277e-01,1.960942848907723801e-01
2.500000000000000000e+00,1.485507246376811530e+00,3.018297347291906130e-01,1.793481032448813461e-01
-2.500000000000000000e+00,1.557971014492753881e+00,-2.856386614014028158e-01,1.780067020327582572e-01
-2.427536231884058093e+00,1.557971014492753881e+00,-3.032570106292376555e-01,1.946276336874211976e-01
-2.355072463768115743e+00,1.557971014492753881e+00,-3.208317294149068410e-01,2.122425286898615149e-01
-2.282608695652173836e+00,1.557971014492753881e+00,-3.382144621874504375e-01,2.308447916517518961e-01
-2.210144927536231929e+00,1.557971014492753881e+00,-3.552457486693629263e-01,2.504191343079116283e-01
-2.137681159420290022e+00,1.557971014492753881e+00,-3.717562303924208944e-01,2.709409814724423327e-01
-2.065217391304347672e+00,1.557971014492753881e+00,-3.875681232421198663e-01,2.923759526212484916e-01
-1.992753623188405765e+00,1.557971014492753881e+00,-4.024969504503227435e-01,3.146794339884342318e-01
-1.920289855072463858e+00,1.557971014492753881e+00,-4.163535243160248478e-01,3.377962555771522601e-01
-1.847826086956521729e+00,1.557971014492753881e+00,-4.289461585791652376e-01,3.616604866451786915e-01
-1.775362318840579601e+00,1.557971014492753881e+00,-4.400830869576247140e-01,3.861953620240383134e-01
-1.702898550724637694e+00,1.557971014492753881e+00,-4.495750570523828760e-01,4.113133500692014444e-01
-1.630434782608695565e+00,1.557971014492753881e+00,-4.572380628093663524e-01,4.369163711289501539e-01
-1.557971014492753437e+00,1.557971014492753881e+00,-4.628961731824404180e-01,4.628961731824404735e-01
-1.485507246376811530e+00,1.557971014492753881e+00,-4.663844097527675148e-01,4.891348687650977634e-01
-1.413043478260869623e+00,1.557971014492753881e+00,-4.675516220008261170e-01,5.155056345137314366e-01
-1.340579710144927494e+00,1.557971014492753881e+00,-4.662633058609049197e-01,5.418735716761869936e-01
-1.268115942028985366e+00,1.557971014492753881e+00,-4.624043092567090563e-01,5.680967228010996850e-01
-1.195652173913043459e+00,1.557971014492753881e+00,-4.558813676385577440e-01,5.940272366199392806e-01
-1.123188405797101330e+00,1.557971014492753881e+00,-4.466254132048904646e-01,6.195126699293646011e-01
-1.050724637681159424e+00,1.557971014492753881e+00,-4.345936035459189717e-01,6.443974121542935807e-01
-9.782608695652172948e-01,1.557971014492753881e+00,-4.197710189094285838e-01,6.685242153002013410e-01
-9.057971014492753881e-01,1.557971014492753881e+00,-4.021719821313415322e-01,6.917358092659077196e-01
-8.333333333333332593e-01,1.557971014492753881e+00,-3.818409614283318487e-01,7.138765800616643231e-01
-7.608695652173911306e-01,1.557971014492753881e+00,-3.588530236067455359e-01,7.347942864328599333e-01
-6.884057971014492239e-01,1.557971014492753881e+00,-3.333138136518258854e-01,7.543417887909747988e-01
-6.159420289855070951e-01,1.557971014492753881e+00,-3.053590459379686983e-01,7.723787632548622106e-01
-5.434782608695651884e-01,1.557971014492753881e+00,-2.751535022267259656e-01,7.887733730499476570e-01
-4.710144927536230597e-01,1.557971014492753881e+00,-2.428895419510539999e-01,8.034038695304099864e-01
-3.985507246376811530e-01,1.557971014492753881e+00,-2.087851407592885844e-01,8.161600956954009334e-01
-3.260869565217392463e-01,1.557971014492753881e+00,-1.730814836369154730e-01,8.269448662652625348e-01
-2.536231884057968955e-01,1.557971014492753881e+00,-1.360401488620112398e-01,8.356752001523558571e-01
-1.811594202898549888e-01,1.557971014492753881e+00,-9.793992831079890993e-02,8.422833834728715718e-01
-1.086956521739130821e-01,1.557971014492753881e+00,-5.907333795734732301e-02,8.467178440553110308e-01
-3.623188405797073131e-02,1.557971014492753881e+00,-1.974287957322898648e-02,8.489438216488495170e-01
3.623188405797117539e-02,1.557971014492753881e+00,1.974287957322909057e-02,8.489438216488495170e-01
1.086956521739130821e-01,1.557971014492753881e+00,5.907333795734723975e-02,8.467178440553110308e-01
1.811594202898549888e-01,1.557971014492753881e+00,9.793992831079900707e-02,8.422833834728715718e-01
2.536231884057973396e-01,1.557971014492753881e+00,1.360401488620115174e-01,8.356752001523557460e-01
3.260869565217392463e-01,1.557971014492753881e+00,1.730814836369154175e-01,8.269448662652625348e-01
3.985507246376811530e-01,1.557971014492753881e+00,2.087851407592886677e-01,8.161600956954009334e-01
4.710144927536235038e-01,1.557971014492753881e+00,2.428895419510542775e-01,8.034038695304098754e-01
5.434782608695654105e-01,1.557971014492753881e+00,2.751535022267260211e-01,7.887733730499476570e-01
6.159420289855073172e-01,1.557971014492753881e+00,3.053590459379688093e-01,7.723787632548620996e-01
6.884057971014492239e-01,1.557971014492753881e+00,3.333138136518259964e-01,7.543417887909746877e-01
7.608695652173915747e-01,1.557971014492753881e+00,3.588530236067456469e-01,7.347942864328599333e-01
8.333333333333334814e-01,1.557971014492753881e+00,3.818409614283321263e-01,7.138765800616643231e-01
9.057971014492753881e-01,1.557971014492753881e+00,4.021719821313415322e-01,6.917358092659076085e-01
9.782608695652177389e-01,1.557971014492753881e+00,4.197710189094287503e-01,6.685242153002011189e-01
1.050724637681159646e+00,1.557971014492753881e+00,4.345936035459189717e-01,6.443974121542935807e-01
1.123188405797101552e+00,1.557971014492753881e+00,4.466254132048906866e-01,6.195126699293644901e-01
1.195652173913043459e+00,1.557971014492753881e+00,4.558813676385579106e-01,5.940272366199390586e-01
1.268115942028985810e+00,1.557971014492753881e+00,4.624043092567088897e-01,5.680967228010995740e-01
1.340579710144927716e+00,1.557971014492753881e+00,4.662633058609049752e-01,5.418735716761868826e-01
1.413043478260869623e+00,1.557971014492753881e+00,4.675516220008261170e-01,5.155056345137314366e-01
1.485507246376811530e+00,1.557971014492753881e+00,4.663844097527675148e-01,4.891348687650977634e-01
1.557971014492753881e+00,1.557971014492753881e+00,4.628961731824403070e-01,4.628961731824402515e-01
1.630434782608696231e+00,1.557971014492753881e+00,4.572380628093662414e-01,4.369163711289498209e-01
1.702898550724637694e+00,1.557971014492753881e+00,4.495750570523828760e-01,4.113133500692014444e-01
1.775362318840580045e+00,1.557971014492753881e+00,4.400830869576247140e-01,3.861953620240379248e-01
1.847826086956521507e+00,1.557971014492753881e+00,4.289461585791652931e-01,3.616604866451786915e-01
1.920289855072463858e+00,1.557971014492753881e+00,4.163535243160248478e-01,3.377962555771522601e-01
1.992753623188406209e+00,1.557971014492753881e+00,4.024969504503226325e-01,3.146794339884340652e-01
2.065217391304347672e+00,1.557971014492753881e+00,3.875681232421199218e-01,2.923759526212484361e-01
2.137681159420290022e+00,1.557971014492753881e+00,3.717562303924208944e-01,2.709409814724423882e-01
2.210144927536232373e+00,1.557971014492753881e+00,3.552457486693625377e-01,2.504191343079112952e-01
2.282608695652173836e+00,1.557971014492753881e+00,3.382144621874503820e-01,2.308447916517519516e-01
2.355072463768116187e+00,1.557971014492753881e+00,3.208317294149066745e-01,2.122425286898613761e-01
2.427536231884058537e+00,1.557971014492753881e+00,3.032570106292376000e-01,1.946276336874211421e-01
2.500000000000000000e+00,1.557971014492753881e+00,2.856386614014027603e-01,1.780067020327582850e-01
-2.500000000000000000e+00,1.630434782608696231e+00,-2.696073431232375861e-01,1.758308759499376539e-01
-2.427536231884058093e+00,1.630434782608696231e+00,-2.862368718509987753e-01,1.922486452730588768e-01
-2.355072463768115743e+00,1.630434782608696231e+00,-3.028252188720053084e-01,2.096482284498499271e-01
-2.282608695652173836e+00,1.630434782608696231e+00,-3.192323549929833026e-01,2.280231107092738074e-01
-2.210144927536231929e+00,1.630434782608696231e+00,-3.353077695598733476e-01,2.473581906589231438e-01
-2.137681159420290022e+00,1.630434782608696231e+00,-3.508916092586003010e-01,2.676291935023224489e-01
-2.065217391304347672e+00,1.630434782608696231e+00,-3.658160680137337306e-01,2.888021589582109860e-01
-1.992753623188405765e+00,1.630434782608696231e+00,-3.799070227178424908e-01,3.108330185873258156e-01
-1.920289855072463858e+00,1.630434782608696231e+00,-3.929859037292366408e-01,3.336672767512386395e-01
-1.847826086956521729e+00,1.630434782608696231e+00,-4.048717830774697934e-01,3.572398085977677162e-01
-1.775362318840579601e+00,1.630434782608696231e+00,-4.153836572612338851e-01,3.814747872807250917e-01
-1.702898550724637694e+00,1.630434782608696231e+00,-4.243428955719634188e-01,4.062857510795394034e-01
-1.630434782608695565e+00,1.630434782608696231e+00,-4.315758191977152602e-01,4.315758191977153158e-01
-1.557971014492753437e+00,1.630434782608696231e+00,-4.369163711289500429e-01,4.572380628093664079e-01
-1.485507246376811530e+00,1.630434782608696231e+00,-4.402088322730301484e-01,4.831560354216185571e-01
-1.413043478260869623e+00,1.630434782608696231e+00,-4.413105353531245889e-01,5.092044638689899871e-01
-1.340579710144927494e+00,1.630434782608696231e+00,-4.400945252728264423e-01,5.352500983047893124e-01
