z_real,z_imag,target_real,target_imag
-3.623188405797073131e-02,1.557971014492753881e+00,5.918595141250160285e-02,-8.471082674398791035e-01
3.623188405797117539e-02,1.557971014492753881e+00,-5.918595141250191510e-02,-8.471082674398791035e-01
1.086956521739130821e-01,1.557971014492753881e+00,-1.760754282065603027e-01,-8.303121161834106090e-01
1.811594202898549888e-01,1.557971014492753881e+00,-2.885935347557269104e-01,-7.973376319535080414e-01
2.536231884057973396e-01,1.557971014492753881e+00,-3.940720434369541780e-01,-7.493778665222913249e-01
3.260869565217392463e-01,1.557971014492753881e+00,-4.901882847457925685e-01,-6.881209612549282761e-01
3.985507246376811530e-01,1.557971014492753881e+00,-5.750599866801524573e-01,-6.156415747225205681e-01
4.710144927536235038e-01,1.557971014492753881e+00,-6.473042401450790351e-01,-5.342755168036716906e-01
5.434782608695654105e-01,1.557971014492753881e+00,-7.060592762057067429e-01,-4.464898456897965495e-01
6.159420289855073172e-01,1.557971014492753881e+00,-7.509718725640036618e-01,-3.547595629168728837e-01
6.884057971014492239e-01,1.557971014492753881e+00,-7.821563066055973179e-01,-2.614596426307181365e-01
7.608695652173915747e-01,1.557971014492753881e+00,-8.001325495790578834e-01,-1.687780762723509742e-01
8.333333333333334814e-01,1.557971014492753881e+00,-8.057518689854374916e-01,-7.865250797988035392e-02
9.057971014492753881e-01,1.557971014492753881e+00,-8.001174195838574033e-01,7.269656847580087920e-03
9.782608695652177389e-01,1.557971014492753881e+00,-7.845061167981485228e-01,8.764980014409189113e-02
1.050724637681159646e+00,1.557971014492753881e+00,-7.602964677647192637e-01,1.614586824505555018e-01
1.123188405797101552e+00,1.557971014492753881e+00,-7.289053896646365827e-01,2.279630251626201809e-01
1.195652173913043459e+00,1.557971014492753881e+00,-6.917355809845783243e-01,2.867020495327002871e-01
1.268115942028985810e+00,1.557971014492753881e+00,-6.501338401455745153e-01,3.374575848519218435e-01
1.340579710144927716e+00,1.557971014492753881e+00,-6.053598793930582422e-01,3.802207970307115992e-01
1.413043478260869623e+00,1.557971014492753881e+00,-5.585646380342214057e-01,4.151579501692184704e-01
1.485507246376811530e+00,1.557971014492753881e+00,-5.107768068283852214e-01,4.425769889053035033e-01
1.557971014492753881e+00,1.557971014492753881e+00,-4.628961731824402515e-01,4.628961731824403070e-01
1.630434782608696231e+00,1.557971014492753881e+00,-4.156924257136259682e-01,4.766155354648793918e-01
1.702898550724637694e+00,1.557971014492753881e+00,-3.698081666931627987e-01,4.842915689084877906e-01
1.775362318840580045e+00,1.557971014492753881e+00,-3.257650333102792839e-01,4.865152866533410392e-01
1.847826086956521507e+00,1.557971014492753881e+00,-2.839719962189262148e-01,4.838936039293018077e-01
1.920289855072463858e+00,1.557971014492753881e+00,-2.447350686082602200e-01,4.770338705853386929e-01
1.992753623188406209e+00,1.557971014492753881e+00,-2.082678106351484315e-01,4.665313069348429043e-01
2.065217391304347672e+00,1.557971014492753881e+00,-1.747021473539413228e-01,4.529590572386464897e-01
2.137681159420290022e+00,1.557971014492753881e+00,-1.440991317055801413e-01,4.368605618713263250e-01
2.210144927536232373e+00,1.557971014492753881e+00,-1.164593782890943480e-01,4.187439527726904975e-01
2.282608695652173836e+00,1.557971014492753881e+00,-9.173297032172535170e-02,3.990781908616913287e-01
2.355072463768116187e+00,1.557971014492753881e+00,-6.982870370209198763e-02,3.782906841614157578e-01
2.427536231884058537e+00,1.557971014492753881e+00,-5.062258082135268067e-02,3.567661483402427280e-01
2.500000000000000000e+00,1.557971014492753881e+00,-3.396550497148309589e-02,3.348464951702445069e-01
-2.500000000000000000e+00,1.630434782608696231e+00,5.220513540582610162e-02,3.176149244612930245e-01
-2.427536231884058093e+00,1.630434782608696231e+00,6.969169154984407311e-02,3.376894380126404527e-01
-2.355072463768115743e+00,1.630434782608696231e+00,8.963626478611384785e-02,3.572405812785441337e-01
-2.282608695652173836e+00,1.630434782608696231e+00,1.121627193218590335e-01,3.759299933315055076e-01
-2.210144927536231929e+00,1.630434782608696231e+00,1.373676452391132119e-01,3.933795938463692798e-01
-2.137681159420290022e+00,1.630434782608696231e+00,1.653129012743936310e-01,4.091722758631581303e-01
-2.065217391304347672e+00,1.630434782608696231e+00,1.960174835431955365e-01,4.228536730138990896e-01
-1.992753623188405765e+00,1.630434782608696231e+00,2.294487958988953302e-01,4.339352041664644721e-01
-1.920289855072463858e+00,1.630434782608696231e+00,2.655134384732493191e-01,4.418986151761336023e-01
-1.847826086956521729e+00,1.630434782608696231e+00,3.040476814550656104e-01,4.462022512057717272e-01
-1.775362318840579601e+00,1.630434782608696231e+00,3.448078528643863105e-01,4.462893015227278881e-01
-1.702898550724637694e+00,1.630434782608696231e+00,3.874609433824304783e-01,4.415982584950496892e-01
-1.630434782608695565e+00,1.630434782608696231e+00,4.315758191977153713e-01,4.315758191977152047e-01
-1.557971014492753437e+00,1.630434782608696231e+00,4.766155354648795028e-01,4.156924257136261902e-01
-1.485507246376811530e+00,1.630434782608696231e+00,5.219313569907434447e-01,3.934605814631526588e-01
-1.413043478260869623e+00,1.630434782608696231e+00,5.667592154535052718e-01,3.644559868300891736e-01
-1.340579710144927494e+00,1.630434782608696231e+00,6.102194566688048383e-01,3.283413979583290065e-01
-1.268115942028985366e+00,1.630434782608696231e+00,6.513208452628617140e-01,2.848929175892037646e-01
-1.195652173913043459e+00,1.630434782608696231e+00,6.889698796940327830e-01,2.340281672081788999e-01
-1.123188405797101330e+00,1.630434782608696231e+00,7.219865029058346595e-01,1.758354603882716916e-01
-1.050724637681159424e+00,1.630434782608696231e+00,7.491272406560884889e-01,1.106027002694772304e-01
-9.782608695652172948e-01,1.630434782608696231e+00,7.691166221956502458e-01,3.884427384826474872e-02
-9.057971014492753881e-01,1.630434782608696231e+00,7.806873951884817364e-01,-3.867625627539309635e-02
-8.333333333333332593e-01,1.630434782608696231e+00,7.826295012882777957e-01,-1.209303020617442659e-01
-7.608695652173911306e-01,1.630434782608696231e+00,7.738470078622334825e-01,-2.066182106797845031e-01
-6.884057971014492239e-01,1.630434782608696231e+00,7.534212008572164221e-01,-2.941761205565044945e-01
-6.159420289855070951e-01,1.630434782608696231e+00,7.206768841449145979e-01,-3.817985851527169738e-01
-5.434782608695651884e-01,1.630434782608696231e+00,6.752477106507555060e-01,-4.674791842966772859e-01
-4.710144927536230597e-01,1.630434782608696231e+00,6.171352631389476207e-01,-5.490701740735830505e-01
-3.985507246376811530e-01,1.630434782608696231e+00,5.467558353699042417e-01,-6.243605357332761008e-01
-3.260869565217392463e-01,1.630434782608696231e+00,4.649686890246996773e-01,-6.911696728745532203e-01
-2.536231884057968955e-01,1.630434782608696231e+00,3.730802002869731959e-01,-7.474517027701900185e-01
-1.811594202898549888e-01,1.630434782608696231e+00,2.728198858372907210e-01,-7.914031399081744578e-01
-1.086956521739130821e-01,1.630434782608696231e+00,1.662867695457965755e-01,-8.215651967173616121e-01
-3.623188405797073131e-02,1.630434782608696231e+00,5.586767145086161263e-02,-8.369113311349952733e-01
3.623188405797117539e-02,1.630434782608696231e+00,-5.586767145086247305e-02,-8.369113311349952733e-01
1.086956521739130821e-01,1.630434782608696231e+00,-1.662867695457963535e-01,-8.215651967173616121e-01
1.811594202898549888e-01,1.630434782608696231e+00,-2.728198858372904989e-01,-7.914031399081744578e-01
2.536231884057973396e-01,1.630434782608696231e+00,-3.730802002869739176e-01,-7.474517027701896854e-01
3.260869565217392463e-01,1.630434782608696231e+00,-4.649686890246993998e-01,-6.911696728745534424e-01
3.985507246376811530e-01,1.630434782608696231e+00,-5.467558353699044638e-01,-6.243605357332757677e-01
4.710144927536235038e-01,1.630434782608696231e+00,-6.171352631389480647e-01,-5.490701740735823844e-01
5.434782608695654105e-01,1.630434782608696231e+00,-6.752477106507555060e-01,-4.674791842966769528e-01
6.159420289855073172e-01,1.630434782608696231e+00,-7.206768841449148200e-01,-3.817985851527166963e-01
6.884057971014492239e-01,1.630434782608696231e+00,-7.534212008572165331e-01,-2.941761205565042725e-01
7.608695652173915747e-01,1.630434782608696231e+00,-7.738470078622332604e-01,-2.066182106797840867e-01
8.333333333333334814e-01,1.630434782608696231e+00,-7.826295012882776847e-01,-1.209303020617445157e-01
9.057971014492753881e-01,1.630434782608696231e+00,-7.806873951884818474e-01,-3.867625627539281186e-02
9.782608695652177389e-01,1.630434782608696231e+00,-7.691166221956501348e-01,3.884427384826506097e-02
1.050724637681159646e+00,1.630434782608696231e+00,-7.491272406560883779e-01,1.106027002694774247e-01
1.123188405797101552e+00,1.630434782608696231e+00,-7.219865029058345485e-01,1.758354603882714418e-01
1.195652173913043459e+00,1.630434782608696231e+00,-6.889698796940324499e-01,2.340281672081793718e-01
1.268115942028985810e+00,1.630434782608696231e+00,-6.513208452628614920e-01,2.848929175892042642e-01
1.340579710144927716e+00,1.630434782608696231e+00,-6.102194566688042832e-01,3.283413979583295617e-01
1.413043478260869623e+00,1.630434782608696231e+00,-5.667592154535053828e-01,3.644559868300889516e-01
1.485507246376811530e+00,1.630434782608696231e+00,-5.219313569907435557e-01,3.934605814631525478e-01
1.557971014492753881e+00,1.630434782608696231e+00,-4.766155354648793918e-01,4.156924257136260792e-01
1.630434782608696231e+00,1.630434782608696231e+00,-4.315758191977150382e-01,4.315758191977150937e-01
1.702898550724637694e+00,1.630434782608696231e+00,-3.874609433824307003e-01,4.415982584950495227e-01
1.775362318840580045e+00,1.630434782608696231e+00,-3.448078528643860885e-01,4.462893015227276106e-01
1.847826086956521507e+00,1.630434782608696231e+00,-3.040476814550653328e-01,4.462022512057717827e-01
1.920289855072463858e+00,1.630434782608696231e+00,-2.655134384732494301e-01,4.418986151761334913e-01
1.992753623188406209e+00,1.630434782608696231e+00,-2.294487958988949416e-01,4.339352041664645276e-01
2.065217391304347672e+00,1.630434782608696231e+00,-1.960174835431955087e-01,4.228536730138990896e-01
2.137681159420290022e+00,1.630434782608696231e+00,-1.653129012743934090e-01,4.091722758631581858e-01
2.210144927536232373e+00,1.630434782608696231e+00,-1.373676452391126290e-01,3.933795938463690023e-01
2.282608695652173836e+00,1.630434782608696231e+00,-1.121627193218592694e-01,3.759299933315053410e-01
2.355072463768116187e+00,1.630434782608696231e+00,-8.963626478611376458e-02,3.572405812785441892e-01
2.427536231884058537e+00,1.630434782608696231e+00,-6.969169154984403147e-02,3.376894380126402306e-01
2.500000000000000000e+00,1.630434782608696231e+00,-5.220513540582599754e-02,3.176149244612930245e-01
-2.500000000000000000e+00,1.702898550724637694e+00,6.794931230849525494e-02,2.994838206983881923e-01
-2.427536231884058093e+00,1.702898550724637694e+00,8.601270828466102414e-02,3.177160987659660152e-01
-2.355072463768115743e+00,1.702898550724637694e+00,1.064286305769748670e-01,3.353132404923790943e-01
-2.282608695652173836e+00,1.702898550724637694e+00,1.292970041259945135e-01,3.519435203856172700e-01
-2.210144927536231929e+00,1.702898550724637694e+00,1.546888536939069192e-01,3.672387700452229287e-01
-2.137681159420290022e+00,1.702898550724637694e+00,1.826391691891357805e-01,3.807955929932930195e-01
-2.065217391304347672e+00,1.702898550724637694e+00,2.131392234362114446e-01,3.921776765776576745e-01
-1.992753623188405765e+00,1.702898550724637694e+00,2.461284403544646282e-01,4.009193880130558774e-01
-1.920289855072463858e+00,1.702898550724637694e+00,2.814859532758822724e-01,4.065308513845219962e-01
-1.847826086956521729e+00,1.702898550724637694e+00,3.190220433024326674e-01,4.085047075430733865e-01
-1.775362318840579601e+00,1.702898550724637694e+00,3.584697070299110999e-01,4.063247568243560370e-01
-1.702898550724637694e+00,1.702898550724637694e+00,3.994766721713365887e-01,3.994766721713364221e-01
-1.630434782608695565e+00,1.702898550724637694e+00,4.415982584950498557e-01,3.874609433824302562e-01
-1.557971014492753437e+00,1.702898550724637694e+00,4.842915689084880682e-01,3.698081666931626321e-01
-1.485507246376811530e+00,1.702898550724637694e+00,5.269115887357164185e-01,3.460967216495214327e-01
-1.413043478260869623e+00,1.702898550724637694e+00,5.687098652451776370e-01,3.159727724597304888e-01
-1.340579710144927494e+00,1.702898550724637694e+00,6.088365262031949499e-01,2.791723867696186412e-01
-1.268115942028985366e+00,1.702898550724637694e+00,6.463464636941220753e-01,2.355453749481802861e-01
-1.195652173913043459e+00,1.702898550724637694e+00,6.802105411431295101e-01,1.850802136691029054e-01
-1.123188405797101330e+00,1.702898550724637694e+00,7.093326560803580039e-01,1.279291294951982738e-01
-1.050724637681159424e+00,1.702898550724637694e+00,7.325733831202969615e-01,6.443208927666865815e-02
-9.782608695652172948e-01,1.702898550724637694e+00,7.487807029206611231e-01,-4.861907029501714821e-03
-9.057971014492753881e-01,1.702898550724637694e+00,7.568279668315038844e-01,-7.917817676321811660e-02
-8.333333333333332593e-01,1.702898550724637694e+00,7.556587340388604135e-01,-1.575065768597838922e-01
-7.608695652173911306e-01,1.702898550724637694e+00,7.443374441053571822e-01,-2.386009872325782211e-01
-6.884057971014492239e-01,1.702898550724637694e+00,7.221040738870122544e-01,-3.209904060195243325e-01
-6.159420289855070951e-01,1.702898550724637694e+00,6.884300295306819972e-01,-4.030036909269789080e-01
-5.434782608695651884e-01,1.702898550724637694e+00,6.430716384223195137e-01,-4.828093198685037279e-01
-4.710144927536230597e-01,1.702898550724637694e+00,5.861168697801256711e-01,-5.584705062437929080e-01
-3.985507246376811530e-01,1.702898550724637694e+00,5.180204918270110426e-01,-6.280146146479493874e-01
-3.260869565217392463e-01,1.702898550724637694e+00,4.396229368427491124e-01,-6.895141835581306555e-01
-2.536231884057968955e-01,1.702898550724637694e+00,3.521488263645432548e-01,-7.411751587172253908e-01
-1.811594202898549888e-01,1.702898550724637694e+00,2.571824612834965884e-01,-7.814264314393266631e-01
-1.086956521739130821e-01,1.702898550724637694e+00,1.566195413327682306e-01,-8.090037494631158177e-01
-3.623188405797073131e-02,1.702898550724637694e+00,5.259674515972793257e-02,-8.230207865455734240e-01
3.623188405797117539e-02,1.702898550724637694e+00,-5.259674515972878606e-02,-8.230207865455734240e-01
1.086956521739130821e-01,1.702898550724637694e+00,-1.566195413327680086e-01,-8.090037494631161508e-01
1.811594202898549888e-01,1.702898550724637694e+00,-2.571824612834968660e-01,-7.814264314393266631e-01
2.536231884057973396e-01,1.702898550724637694e+00,-3.521488263645435324e-01,-7.411751587172251687e-01
3.260869565217392463e-01,1.702898550724637694e+00,-4.396229368427492790e-01,-6.895141835581305445e-01
3.985507246376811530e-01,1.702898550724637694e+00,-5.180204918270112646e-01,-6.280146146479492764e-01
4.710144927536235038e-01,1.702898550724637694e+00,-5.861168697801257821e-01,-5.584705062437925749e-01
5.434782608695654105e-01,1.702898550724637694e+00,-6.430716384223197357e-01,-4.828093198685034504e-01
6.159420289855073172e-01,1.702898550724637694e+00,-6.884300295306821083e-01,-4.030036909269786860e-01
6.884057971014492239e-01,1.702898550724637694e+00,-7.221040738870120324e-01,-3.209904060195245545e-01
7.608695652173915747e-01,1.702898550724637694e+00,-7.443374441053572932e-01,-2.386009872325780823e-01
8.333333333333334814e-01,1.702898550724637694e+00,-7.556587340388605245e-01,-1.575065768597831151e-01
9.057971014492753881e-01,1.702898550724637694e+00,-7.568279668315038844e-01,-7.917817676321838027e-02
9.782608695652177389e-01,1.702898550724637694e+00,-7.487807029206611231e-01,-4.861907029500937664e-03
1.050724637681159646e+00,1.702898550724637694e+00,-7.325733831202968505e-01,6.443208927666892183e-02
1.123188405797101552e+00,1.702898550724637694e+00,-7.093326560803580039e-01,1.279291294951983293e-01
1.195652173913043459e+00,1.702898550724637694e+00,-6.802105411431293991e-01,1.850802136691030164e-01
1.268115942028985810e+00,1.702898550724637694e+00,-6.463464636941220753e-01,2.355453749481803694e-01
1.340579710144927716e+00,1.702898550724637694e+00,-6.088365262031947278e-01,2.791723867696185857e-01
1.413043478260869623e+00,1.702898550724637694e+00,-5.687098652451776370e-01,3.159727724597305443e-01
1.485507246376811530e+00,1.702898550724637694e+00,-5.269115887357161965e-01,3.460967216495216547e-01
1.557971014492753881e+00,1.702898550724637694e+00,-4.842915689084879016e-01,3.698081666931626876e-01
1.630434782608696231e+00,1.702898550724637694e+00,-4.415982584950494672e-01,3.874609433824307003e-01
1.702898550724637694e+00,1.702898550724637694e+00,-3.994766721713364777e-01,3.994766721713365332e-01
1.775362318840580045e+00,1.702898550724637694e+00,-3.584697070299109889e-01,4.063247568243559815e-01
1.847826086956521507e+00,1.702898550724637694e+00,-3.190220433024330005e-01,4.085047075430732200e-01
1.920289855072463858e+00,1.702898550724637694e+00,-2.814859532758824945e-01,4.065308513845219407e-01
1.992753623188406209e+00,1.702898550724637694e+00,-2.461284403544646282e-01,4.009193880130558774e-01
2.065217391304347672e+00,1.702898550724637694e+00,-2.131392234362116389e-01,3.921776765776575080e-01
2.137681159420290022e+00,1.702898550724637694e+00,-1.826391691891355862e-01,3.807955929932931305e-01
2.210144927536232373e+00,1.702898550724637694e+00,-1.546888536939068637e-01,3.672387700452227621e-01
2.282608695652173836e+00,1.702898550724637694e+00,-1.292970041259947633e-01,3.519435203856171590e-01
2.355072463768116187e+00,1.702898550724637694e+00,-1.064286305769749502e-01,3.353132404923789833e-01
2.427536231884058537e+00,1.702898550724637694e+00,-8.601270828466096863e-02,3.177160987659659042e-01
2.500000000000000000e+00,1.702898550724637694e+00,-6.794931230849525494e-02,2.994838206983881923e-01
-2.500000000000000000e+00,1.775362318840580045e+00,8.125531822777366797e-02,2.807648094810492601e-01
-2.427536231884058093e+00,1.775362318840580045e+00,9.966092974410116490e-02,2.971851020076266559e-01
-2.355072463768115743e+00,1.775362318840580045e+00,1.203023296764113154e-01,3.128755520983471650e-01
-2.282608695652173836e+00,1.775362318840580045e+00,1.432571216316082807e-01,3.275137561880868686e-01
-2.210144927536231929e+00,1.775362318840580045e+00,1.685729140095846568e-01,3.407442385431726506e-01
-2.137681159420290022e+00,1.775362318840580045e+00,1.962605754056833962e-01,3.521801192324742202e-01
-2.065217391304347672e+00,1.775362318840580045e+00,2.262870654956873340e-01,3.614058797816764312e-01
-1.992753623188405765e+00,1.775362318840580045e+00,2.585679569403172562e-01,3.679813946923896073e-01
-1.920289855072463858e+00,1.775362318840580045e+00,2.929598050113938479e-01,3.714474002496297445e-01
-1.847826086956521729e+00,1.775362318840580045e+00,3.292525697465858991e-01,3.713325694147546208e-01
-1.775362318840579601e+00,1.775362318840580045e+00,3.671623507271271625e-01,3.671623507271269959e-01
-1.702898550724637694e+00,1.775362318840580045e+00,4.063247568243561481e-01,3.584697070299108224e-01
-1.630434782608695565e+00,1.775362318840580045e+00,4.462893015227281102e-01,3.448078528643860885e-01
-1.557971014492753437e+00,1.775362318840580045e+00,4.865152866533415943e-01,3.257650333102789508e-01
-1.485507246376811530e+00,1.775362318840580045e+00,5.263697099853636985e-01,3.009813072114432830e-01
-1.413043478260869623e+00,1.775362318840580045e+00,5.651277995107868435e-01,2.701671893454529738e-01
-1.340579710144927494e+00,1.775362318840580045e+00,6.019768312581443848e-01,2.331238649120869477e-01
-1.268115942028985366e+00,1.775362318840580045e+00,6.360239169375407897e-01,1.897645129223478611e-01
-1.195652173913043459e+00,1.775362318840580045e+00,6.663084383270494460e-01,1.401360626479215832e-01
-1.123188405797101330e+00,1.775362318840580045e+00,6.918197398152177158e-01,8.444046374174829506e-02
-1.050724637681159424e+00,1.775362318840580045e+00,7.115205497556331693e-01,2.305428701904166031e-02
-9.782608695652172948e-01,1.775362318840580045e+00,7.243763662456731423e-01,-4.345479111003674316e-02
-9.057971014492753881e-01,1.775362318840580045e+00,7.293906981050869431e-01,-1.143163019334784009e-01
-8.333333333333332593e-01,1.775362318840580045e+00,7.256455899997245051e-01,-1.885519407091054145e-01
-7.608695652173911306e-01,1.775362318840580045e+00,7.123462888953474570e-01,-2.649790543233903062e-01
-6.884057971014492239e-01,1.775362318840580045e+00,6.888682550029546769e-01,-3.422244161033309306e-01
-6.159420289855070951e-01,1.775362318840580045e+00,6.548040376051815770e-01,-4.187496834269011647e-01
-5.434782608695651884e-01,1.775362318840580045e+00,6.100069060190759229e-01,-4.928893099231618780e-01
-4.710144927536230597e-01,1.775362318840580045e+00,5.546276540425028045e-01,-5.629007902393706742e-01
-3.985507246376811530e-01,1.775362318840580045e+00,4.891408008791486850e-01,-6.270259897999227450e-01
-3.260869565217392463e-01,1.775362318840580045e+00,4.143566038718589639e-01,-6.835610472498064860e-01
-2.536231884057968955e-01,1.775362318840580045e+00,3.314159557656922162e-01,-7.309310805243360853e-01
-1.811594202898549888e-01,1.775362318840580045e+00,2.417663771550627450e-01,-7.677648668116792141e-01
-1.086956521739130821e-01,1.775362318840580045e+00,1.471188650341646031e-01,-7.929640021297476027e-01
-3.623188405797073131e-02,1.775362318840580045e+00,4.938716238549049203e-02,-8.057609489891646160e-01
3.623188405797117539e-02,1.775362318840580045e+00,-4.938716238549131776e-02,-8.057609489891646160e-01
1.086956521739130821e-01,1.775362318840580045e+00,-1.471188650341643811e-01,-7.929640021297476027e-01
1.811594202898549888e-01,1.775362318840580045e+00,-2.417663771550630503e-01,-7.677648668116789921e-01
2.536231884057973396e-01,1.775362318840580045e+00,-3.314159557656929933e-01,-7.309310805243357523e-01
3.260869565217392463e-01,1.775362318840580045e+00,-4.143566038718587974e-01,-6.835610472498064860e-01
3.985507246376811530e-01,1.775362318840580045e+00,-4.891408008791488515e-01,-6.270259897999225229e-01
4.710144927536235038e-01,1.775362318840580045e+00,-5.546276540425030266e-01,-5.629007902393705631e-01
5.434782608695654105e-01,1.775362318840580045e+00,-6.100069060190760339e-01,-4.928893099231616004e-01
6.159420289855073172e-01,1.775362318840580045e+00,-6.548040376051814659e-01,-4.187496834269007762e-01
6.884057971014492239e-01,1.775362318840580045e+00,-6.888682550029545659e-01,-3.422244161033311527e-01
7.608695652173915747e-01,1.775362318840580045e+00,-7.123462888953474570e-01,-2.649790543233900841e-01
8.333333333333334814e-01,1.775362318840580045e+00,-7.256455899997246162e-01,-1.885519407091046651e-01
9.057971014492753881e-01,1.775362318840580045e+00,-7.293906981050869431e-01,-1.143163019334785951e-01
9.782608695652177389e-01,1.775362318840580045e+00,-7.243763662456730312e-01,-4.345479111003597988e-02
1.050724637681159646e+00,1.775362318840580045e+00,-7.115205497556332803e-01,2.305428701904191358e-02
1.123188405797101552e+00,1.775362318840580045e+00,-6.918197398152173827e-01,8.444046374174850322e-02
1.195652173913043459e+00,1.775362318840580045e+00,-6.663084383270494460e-01,1.401360626479217220e-01
1.268115942028985810e+00,1.775362318840580045e+00,-6.360239169375404567e-01,1.897645129223482496e-01
1.340579710144927716e+00,1.775362318840580045e+00,-6.019768312581442737e-01,2.331238649120871420e-01
1.413043478260869623e+00,1.775362318840580045e+00,-5.651277995107868435e-01,2.701671893454529738e-01
1.485507246376811530e+00,1.775362318840580045e+00,-5.263697099853635875e-01,3.009813072114433385e-01
1.557971014492753881e+00,1.775362318840580045e+00,-4.865152866533409837e-01,3.257650333102794504e-01
1.630434782608696231e+00,1.775362318840580045e+00,-4.462893015227277216e-01,3.448078528643860885e-01
1.702898550724637694e+00,1.775362318840580045e+00,-4.063247568243559815e-01,3.584697070299109889e-01
1.775362318840580045e+00,1.775362318840580045e+00,-3.671623507271268849e-01,3.671623507271269404e-01
1.847826086956521507e+00,1.775362318840580045e+00,-3.292525697465858436e-01,3.713325694147546208e-01
1.920289855072463858e+00,1.775362318840580045e+00,-2.929598050113937924e-01,3.714474002496297445e-01
1.992753623188406209e+00,1.775362318840580045e+00,-2.585679569403172562e-01,3.679813946923896073e-01
2.065217391304347672e+00,1.775362318840580045e+00,-2.262870654956875838e-01,3.614058797816762647e-01
2.137681159420290022e+00,1.775362318840580045e+00,-1.962605754056836738e-01,3.521801192324740537e-01
2.210144927536232373e+00,1.775362318840580045e+00,-1.685729140095844347e-01,3.407442385431727061e-01
2.282608695652173836e+00,1.775362318840580045e+00,-1.432571216316081697e-01,3.275137561880869241e-01
2.355072463768116187e+00,1.775362318840580045e+00,-1.203023296764112737e-01,3.128755520983468874e-01
2.427536231884058537e+00,1.775362318840580045e+00,-9.966092974410090122e-02,2.971851020076266003e-01
2.500000000000000000e+00,1.775362318840580045e+00,-8.125531822777357083e-02,2.807648094810493156e-01
-2.500000000000000000e+00,1.847826086956521507e+00,9.221421162898164881e-02,2.617441206335365811e-01
-2.427536231884058093e+00,1.847826086956521507e+00,1.107476680723692847e-01,2.764058054251644081e-01
-2.355072463768115743e+00,1.847826086956521507e+00,1.313919737283359424e-01,2.902600503517306363e-01
-2.282608695652173836e+00,1.847826086956521507e+00,1.542042648257818949e-01,3.029960392474395081e-01
-2.210144927536231929e+00,1.847826086956521507e+00,1.792110853677693350e-01,3.142732627001431078e-01
-2.137681159420290022e+00,1.847826086956521507e+00,2.064020823063125731e-01,3.237235648975729796e-01
-2.065217391304347672e+00,1.847826086956521507e+00,2.357233921002432897e-01,3.309542694579865607e-01
-1.992753623188405765e+00,1.847826086956521507e+00,2.670708469902973725e-01,3.355525318093321996e-01
-1.920289855072463858e+00,1.847826086956521507e+00,3.002831686681862178e-01,3.370910631387989964e-01
-1.847826086956521729e+00,1.847826086956521507e+00,3.351353617589286071e-01,3.351353617589284961e-01
-1.775362318840579601e+00,1.847826086956521507e+00,3.713325694147549538e-01,3.292525697465858436e-01
-1.702898550724637694e+00,1.847826086956521507e+00,4.085047075430732200e-01,3.190220433024330560e-01
-1.630434782608695565e+00,1.847826086956521507e+00,4.462022512057719492e-01,3.040476814550653328e-01
-1.557971014492753437e+00,1.847826086956521507e+00,4.838936039293018632e-01,2.839719962189261038e-01
-1.485507246376811530e+00,1.847826086956521507e+00,5.209645340784905265e-01,2.584918247790992107e-01
-1.413043478260869623e+00,1.847826086956521507e+00,5.567202063912375376e-01,2.273754777260227622e-01
-1.340579710144927494e+00,1.847826086956521507e+00,5.903903635771654557e-01,1.904809847386255139e-01
-1.268115942028985366e+00,1.847826086956521507e+00,6.211382127478589643e-01,1.477749401253151407e-01
-1.195652173913043459e+00,1.847826086956521507e+00,6.480735325526966184e-01,9.935126784685538448e-02
-1.123188405797101330e+00,1.847826086956521507e+00,6.702704259638516682e-01,4.544902578104965257e-02
-1.050724637681159424e+00,1.847826086956521507e+00,6.867899871163907211e-01,-1.353183572273638190e-02
-9.782608695652172948e-01,1.847826086956521507e+00,6.967079165623158987e-01,-7.701803657785298574e-02
-9.057971014492753881e-01,1.847826086956521507e+00,6.991468003508650719e-01,-1.442552768447536438e-01
-8.333333333333332593e-01,1.847826086956521507e+00,6.933123652766830514e-01,-2.143067964394826663e-01
-7.608695652173911306e-01,1.847826086956521507e+00,6.785325484931625795e-01,-2.860596528226503898e-01
-6.884057971014492239e-01,1.847826086956521507e+00,6.542977036391325329e-01,-3.582400007095881134e-01
-6.159420289855070951e-01,1.847826086956521507e+00,6.202997554074800579e-01,-4.294382922051788731e-01
-5.434782608695651884e-01,1.847826086956521507e+00,5.764676760136333566e-01,-4.981447518616621273e-01
-4.710144927536230597e-01,1.847826086956521507e+00,5.229963697514986576e-01,-5.627947271441682275e-01
-3.985507246376811530e-01,1.847826086956521507e+00,4.603659988590346752e-01,-6.218226122195035233e-01
-3.260869565217392463e-01,1.847826086956521507e+00,3.893490370771817699e-01,-6.737220711506475279e-01
-2.536231884057968955e-01,1.847826086956521507e+00,3.110029389801130528e-01,-7.171093596874810183e-01
-1.811594202898549888e-01,1.847826086956521507e+00,2.266472587664266902e-01,-7.507857998931263266e-01
-1.086956521739130821e-01,1.847826086956521507e+00,1.378252781206104616e-01,-7.737950372083230999e-01
-3.623188405797073131e-02,1.847826086956521507e+00,4.625158520104754450e-02,-7.854707172479413746e-01
3.623188405797117539e-02,1.847826086956521507e+00,-4.625158520104782900e-02,-7.854707172479413746e-01
1.086956521739130821e-01,1.847826086956521507e+00,-1.378252781206102395e-01,-7.737950372083230999e-01
