z_real,z_imag,target_real,target_imag
-1.847826086956521729e+00,2.065217391304347672e+00,2.257190635451504779e+00,1.607692307692306422e+00
-1.775362318840579601e+00,2.065217391304347672e+00,2.308285237912016008e+00,1.445286648711043398e+00
-1.702898550724637694e+00,2.065217391304347672e+00,2.351859522785327616e+00,1.278179616677554975e+00
-1.630434782608695565e+00,2.065217391304347672e+00,2.387223623683039087e+00,1.106618192610180351e+00
-1.557971014492753437e+00,2.065217391304347672e+00,2.413663215469550316e+00,9.309277295444084999e-01
-1.485507246376811530e+00,2.065217391304347672e+00,2.430446541435165031e+00,7.515212981744412435e-01
-1.413043478260869623e+00,2.065217391304347672e+00,2.436833470057424123e+00,5.689089417555371897e-01
-1.340579710144927494e+00,2.065217391304347672e+00,2.432086793329190311e+00,3.837064793718330535e-01
-1.268115942028985366e+00,2.065217391304347672e+00,2.415485931598349456e+00,1.966434082913849912e-01
-1.195652173913043459e+00,2.065217391304347672e+00,2.386343135486198808e+00,8.569366768898568215e-03
-1.123188405797101330e+00,2.065217391304347672e+00,2.344022169437846248e+00,-1.795414644221838274e-01
-1.050724637681159424e+00,2.065217391304347672e+00,2.287959321072960073e+00,-3.665887105347066521e-01
-9.782608695652172948e-01,2.065217391304347672e+00,2.217686405665944882e+00,-5.513476293527433958e-01
-9.057971014492753881e-01,2.065217391304347672e+00,2.132855229587064638e+00,-7.324751408498120231e-01
-8.333333333333332593e-01,2.065217391304347672e+00,2.033262749250043910e+00,-9.085207264022836515e-01
-7.608695652173911306e-01,2.065217391304347672e+00,1.918875927889713617e+00,-1.077942735949098729e+00
-6.884057971014492239e-01,2.065217391304347672e+00,1.789855072463768737e+00,-1.239130434782608203e+00
-6.159420289855070951e-01,2.065217391304347672e+00,1.646574253856677883e+00,-1.390431833263696682e+00
-5.434782608695651884e-01,2.065217391304347672e+00,1.489637305699482273e+00,-1.530186979049335427e+00
-4.710144927536230597e-01,2.065217391304347672e+00,1.319887891045699480e+00,-1.656765970437835911e+00
-3.985507246376811530e-01,2.065217391304347672e+00,1.138412247881993800e+00,-1.768610501870725882e+00
-3.260869565217392463e-01,2.065217391304347672e+00,9.465334900117510220e-01,-1.864277320799059723e+00
-2.536231884057968955e-01,2.065217391304347672e+00,7.457967498967312814e-01,-1.942481609407545884e+00
-1.811594202898549888e-01,2.065217391304347672e+00,5.379449859676143086e-01,-2.002138057422113260e+00
-1.086956521739130821e-01,2.065217391304347672e+00,3.248858995916402703e-01,-2.042397309632476343e+00
-3.623188405797073131e-02,2.065217391304347672e+00,1.086510590858403569e-01,-2.062675585284281077e+00
3.623188405797117539e-02,2.065217391304347672e+00,-1.086510590858424941e-01,-2.062675585284281077e+00
1.086956521739130821e-01,2.065217391304347672e+00,-3.248858995916410475e-01,-2.042397309632476343e+00
1.811594202898549888e-01,2.065217391304347672e+00,-5.379449859676150858e-01,-2.002138057422113260e+00
2.536231884057973396e-01,2.065217391304347672e+00,-7.457967498967319475e-01,-1.942481609407545440e+00
3.260869565217392463e-01,2.065217391304347672e+00,-9.465334900117519101e-01,-1.864277320799059723e+00
3.985507246376811530e-01,2.065217391304347672e+00,-1.138412247881993355e+00,-1.768610501870726548e+00
4.710144927536235038e-01,2.065217391304347672e+00,-1.319887891045701034e+00,-1.656765970437834579e+00
5.434782608695654105e-01,2.065217391304347672e+00,-1.489637305699482717e+00,-1.530186979049334761e+00
6.159420289855073172e-01,2.065217391304347672e+00,-1.646574253856678549e+00,-1.390431833263696015e+00
6.884057971014492239e-01,2.065217391304347672e+00,-1.789855072463768071e+00,-1.239130434782608869e+00
7.608695652173915747e-01,2.065217391304347672e+00,-1.918875927889713839e+00,-1.077942735949098285e+00
8.333333333333334814e-01,2.065217391304347672e+00,-2.033262749250043910e+00,-9.085207264022830964e-01
9.057971014492753881e-01,2.065217391304347672e+00,-2.132855229587064638e+00,-7.324751408498124672e-01
9.782608695652177389e-01,2.065217391304347672e+00,-2.217686405665945326e+00,-5.513476293527427297e-01
1.050724637681159646e+00,2.065217391304347672e+00,-2.287959321072960517e+00,-3.665887105347074848e-01
1.123188405797101552e+00,2.065217391304347672e+00,-2.344022169437846248e+00,-1.795414644221831058e-01
1.195652173913043459e+00,2.065217391304347672e+00,-2.386343135486198808e+00,8.569366768897697384e-03
1.268115942028985810e+00,2.065217391304347672e+00,-2.415485931598349456e+00,1.966434082913858516e-01
1.340579710144927716e+00,2.065217391304347672e+00,-2.432086793329190311e+00,3.837064793718347744e-01
1.413043478260869623e+00,2.065217391304347672e+00,-2.436833470057423678e+00,5.689089417555379669e-01
1.485507246376811530e+00,2.065217391304347672e+00,-2.430446541435165031e+00,7.515212981744417986e-01
1.557971014492753881e+00,2.065217391304347672e+00,-2.413663215469550316e+00,9.309277295444084999e-01
1.630434782608696231e+00,2.065217391304347672e+00,-2.387223623683038642e+00,1.106618192610181017e+00
1.702898550724637694e+00,2.065217391304347672e+00,-2.351859522785328060e+00,1.278179616677553865e+00
1.775362318840580045e+00,2.065217391304347672e+00,-2.308285237912017340e+00,1.445286648711043620e+00
1.847826086956521507e+00,2.065217391304347672e+00,-2.257190635451504779e+00,1.607692307692307532e+00
1.920289855072463858e+00,2.065217391304347672e+00,-2.199235888823498630e+00,1.765218826704179067e+00
1.992753623188406209e+00,2.065217391304347672e+00,-2.135047793285377526e+00,1.917748887749304521e+00
2.065217391304347672e+00,2.065217391304347672e+00,-2.065217391304348116e+00,2.065217391304348560e+00
2.137681159420290022e+00,2.065217391304347672e+00,-1.990298684238861027e+00,2.207603850377932275e+00
2.210144927536232373e+00,2.065217391304347672e+00,-1.910808225729315080e+00,2.344925456927204888e+00
2.282608695652173836e+00,2.065217391304347672e+00,-1.827225414724059638e+00,2.477230835953593946e+00
2.355072463768116187e+00,2.065217391304347672e+00,-1.739993329532717459e+00,2.604594478249235401e+00
2.427536231884058537e+00,2.065217391304347672e+00,-1.649519967336052106e+00,2.727111825322801053e+00
2.500000000000000000e+00,2.065217391304347672e+00,-1.556179775280899236e+00,2.844894968246214351e+00
-2.500000000000000000e+00,2.137681159420290022e+00,1.723489444309634022e+00,2.801653953416400000e+00
-2.427536231884058093e+00,2.137681159420290022e+00,1.813494444747513201e+00,2.678404524212172788e+00
-2.355072463768115743e+00,2.137681159420290022e+00,1.900316711615643861e+00,2.550459457527919138e+00
-2.282608695652173836e+00,2.137681159420290022e+00,1.983571637000292265e+00,2.417731738157766763e+00
-2.210144927536231929e+00,2.137681159420290022e+00,2.062842849611016938e+00,2.280153661020088318e+00
-2.137681159420290022e+00,2.137681159420290022e+00,2.137681159420290466e+00,2.137681159420289578e+00
-2.065217391304347672e+00,2.137681159420290022e+00,2.207603850377932719e+00,1.990298684238860361e+00
-1.992753623188405765e+00,2.137681159420290022e+00,2.272094432341162040e+00,1.838024655056424761e+00
-1.920289855072463858e+00,2.137681159420290022e+00,2.330602981498122173e+00,1.680917490380406054e+00
-1.847826086956521729e+00,2.137681159420290022e+00,2.382547217019571839e+00,1.519082205033623456e+00
-1.775362318840579601e+00,2.137681159420290022e+00,2.427314479448476447e+00,1.352677537463843116e+00
-1.702898550724637694e+00,2.137681159420290022e+00,2.464264792032806017e+00,1.181923537352588927e+00
-1.630434782608695565e+00,2.137681159420290022e+00,2.492735197965855409e+00,1.007109503729791911e+00
-1.557971014492753437e+00,2.137681159420290022e+00,2.512045571960737078e+00,8.286021154525913257e-01
-1.485507246376811530e+00,2.137681159420290022e+00,2.521506100882143997e+00,6.468535395223730111e-01
-1.413043478260869623e+00,2.137681159420290022e+00,2.520426611963910712e+00,4.624092392028686938e-01
-1.340579710144927494e+00,2.137681159420290022e+00,2.508127894815478598e+00,2.759151352158979997e-01
-1.268115942028985366e+00,2.137681159420290022e+00,2.483955111267145632e+00,8.812370270453398491e-02
-1.195652173913043459e+00,2.137681159420290022e+00,2.447293311768623525e+00,-1.001014809881710793e-01
-1.123188405797101330e+00,2.137681159420290022e+00,2.397584976084672803e+00,-2.877832808044440416e-01
-1.050724637681159424e+00,2.137681159420290022e+00,2.334349368582715467e+00,-4.738312241380479017e-01
-9.782608695652172948e-01,2.137681159420290022e+00,2.257203346070432826e+00,-6.570449929429583724e-01
-9.057971014492753881e-01,2.137681159420290022e+00,2.165883083786893870e+00,-8.361217588964890979e-01
-8.333333333333332593e-01,2.137681159420290022e+00,2.060266001662510948e+00,-1.009667859337164186e+00
-7.608695652173911306e-01,2.137681159420290022e+00,1.940391991663525273e+00,-1.176215181547421107e+00
-6.884057971014492239e-01,2.137681159420290022e+00,1.806482885574391295e+00,-1.334242431100951753e+00
-6.159420289855070951e-01,2.137681159420290022e+00,1.658958982047436859e+00,-1.482201207088763795e+00
-5.434782608695651884e-01,2.137681159420290022e+00,1.498451394917759805e+00,-1.618546501169275231e+00
-4.710144927536230597e-01,2.137681159420290022e+00,1.325809013301568751e+00,-1.741770895374230799e+00
-3.985507246376811530e-01,2.137681159420290022e+00,1.142098994922305710e+00,-1.850441381197240664e+00
-3.260869565217392463e-01,2.137681159420290022e+00,9.485999560579054801e-01,-1.943237393094581433e+00
-2.536231884057968955e-01,2.137681159420290022e+00,7.467873711869266184e-01,-2.018988381163526746e+00
-1.811594202898549888e-01,2.137681159420290022e+00,5.383111353621534700e-01,-2.076709078432831479e+00
-1.086956521739130821e-01,2.137681159420290022e+00,3.249657406253889103e-01,-2.115630580125409832e+00
-3.623188405797073131e-02,2.137681159420290022e+00,1.086540302508125916e-01,-2.135225465957429680e+00
3.623188405797117539e-02,2.137681159420290022e+00,-1.086540302508148120e-01,-2.135225465957429680e+00
1.086956521739130821e-01,2.137681159420290022e+00,-3.249657406253897429e-01,-2.115630580125409832e+00
1.811594202898549888e-01,2.137681159420290022e+00,-5.383111353621529149e-01,-2.076709078432831479e+00
2.536231884057973396e-01,2.137681159420290022e+00,-7.467873711869286169e-01,-2.018988381163525858e+00
3.260869565217392463e-01,2.137681159420290022e+00,-9.485999560579062573e-01,-1.943237393094580989e+00
3.985507246376811530e-01,2.137681159420290022e+00,-1.142098994922305488e+00,-1.850441381197241331e+00
4.710144927536235038e-01,2.137681159420290022e+00,-1.325809013301569195e+00,-1.741770895374230133e+00
5.434782608695654105e-01,2.137681159420290022e+00,-1.498451394917760027e+00,-1.618546501169274787e+00
6.159420289855073172e-01,2.137681159420290022e+00,-1.658958982047437525e+00,-1.482201207088763351e+00
6.884057971014492239e-01,2.137681159420290022e+00,-1.806482885574390851e+00,-1.334242431100952198e+00
7.608695652173915747e-01,2.137681159420290022e+00,-1.940391991663526161e+00,-1.176215181547420663e+00
8.333333333333334814e-01,2.137681159420290022e+00,-2.060266001662510504e+00,-1.009667859337164852e+00
9.057971014492753881e-01,2.137681159420290022e+00,-2.165883083786893870e+00,-8.361217588964897640e-01
9.782608695652177389e-01,2.137681159420290022e+00,-2.257203346070433270e+00,-6.570449929429575953e-01
1.050724637681159646e+00,2.137681159420290022e+00,-2.334349368582715467e+00,-4.738312241380467360e-01
1.123188405797101552e+00,2.137681159420290022e+00,-2.397584976084672803e+00,-2.877832808044415436e-01
1.195652173913043459e+00,2.137681159420290022e+00,-2.447293311768623081e+00,-1.001014809881718565e-01
1.268115942028985810e+00,2.137681159420290022e+00,-2.483955111267146521e+00,8.812370270453478982e-02
1.340579710144927716e+00,2.137681159420290022e+00,-2.508127894815478598e+00,2.759151352158971116e-01
1.413043478260869623e+00,2.137681159420290022e+00,-2.520426611963910268e+00,4.624092392028695264e-01
1.485507246376811530e+00,2.137681159420290022e+00,-2.521506100882143553e+00,6.468535395223731221e-01
1.557971014492753881e+00,2.137681159420290022e+00,-2.512045571960735746e+00,8.286021154525925470e-01
1.630434782608696231e+00,2.137681159420290022e+00,-2.492735197965855853e+00,1.007109503729792355e+00
1.702898550724637694e+00,2.137681159420290022e+00,-2.464264792032805573e+00,1.181923537352589149e+00
1.775362318840580045e+00,2.137681159420290022e+00,-2.427314479448477336e+00,1.352677537463842894e+00
1.847826086956521507e+00,2.137681159420290022e+00,-2.382547217019572727e+00,1.519082205033621902e+00
1.920289855072463858e+00,2.137681159420290022e+00,-2.330602981498122173e+00,1.680917490380406054e+00
1.992753623188406209e+00,2.137681159420290022e+00,-2.272094432341161596e+00,1.838024655056425427e+00
2.065217391304347672e+00,2.137681159420290022e+00,-2.207603850377932719e+00,1.990298684238860361e+00
2.137681159420290022e+00,2.137681159420290022e+00,-2.137681159420290022e+00,2.137681159420290466e+00
2.210144927536232373e+00,2.137681159420290022e+00,-2.062842849611018270e+00,2.280153661020088318e+00
2.282608695652173836e+00,2.137681159420290022e+00,-1.983571637000292265e+00,2.417731738157766763e+00
2.355072463768116187e+00,2.137681159420290022e+00,-1.900316711615643417e+00,2.550459457527919138e+00
2.427536231884058537e+00,2.137681159420290022e+00,-1.813494444747513645e+00,2.678404524212173232e+00
2.500000000000000000e+00,2.137681159420290022e+00,-1.723489444309634022e+00,2.801653953416400000e+00
-2.500000000000000000e+00,2.210144927536232373e+00,1.886937043150199944e+00,2.752128121273011985e+00
-2.427536231884058093e+00,2.210144927536232373e+00,1.973371109816589364e+00,2.623638546134971605e+00
-2.355072463768115743e+00,2.210144927536232373e+00,2.056316732144878312e+00,2.490515691059578707e+00
-2.282608695652173836e+00,2.210144927536232373e+00,2.135381918923504152e+00,2.352697838337007852e+00
-2.210144927536231929e+00,2.210144927536232373e+00,2.210144927536232817e+00,2.210144927536231929e+00
-2.137681159420290022e+00,2.210144927536232373e+00,2.280153661020087430e+00,2.062842849611019158e+00
-2.065217391304347672e+00,2.210144927536232373e+00,2.344925456927203555e+00,1.910808225729315968e+00
-1.992753623188405765e+00,2.210144927536232373e+00,2.403947374074598908e+00,1.754093676553363457e+00
-1.920289855072463858e+00,2.210144927536232373e+00,2.456677097898218420e+00,1.592793572585834427e+00
-1.847826086956521729e+00,2.210144927536232373e+00,2.502544599260003277e+00,1.427050236349715062e+00
-1.775362318840579601e+00,2.210144927536232373e+00,2.540954694165494576e+00,1.257060541927663921e+00
-1.702898550724637694e+00,2.210144927536232373e+00,2.571290661583205406e+00,1.083082826209156302e+00
-1.630434782608695565e+00,2.210144927536232373e+00,2.592919081705232998e+00,9.054439887609255777e-01
-1.557971014492753437e+00,2.210144927536232373e+00,2.605196055473161021e+00,7.245466135872810076e-01
-1.485507246376811530e+00,2.210144927536232373e+00,2.607474955598839461e+00,5.408758967424842634e-01
-1.413043478260869623e+00,2.210144927536232373e+00,2.599115836968963311e+00,3.550061100697277094e-01
-1.340579710144927494e+00,2.210144927536232373e+00,2.579496597477293651e+00,1.676062754477371519e-01
-1.268115942028985366e+00,2.210144927536232373e+00,2.548025926381734418e+00,-2.055533090713312569e-02
-1.195652173913043459e+00,2.210144927536232373e+00,2.504158004158004491e+00,-2.086082738256648250e-01
-1.123188405797101330e+00,2.210144927536232373e+00,2.447408824421621443e+00,-3.955791220152443111e-01
-1.050724637681159424e+00,2.210144927536232373e+00,2.377373895253162228e+00,-5.803931659772932905e-01
-9.782608695652172948e-01,2.210144927536232373e+00,2.293746946751343163e+00,-7.618791727731651919e-01
-9.057971014492753881e-01,2.210144927536232373e+00,2.196339129100889576e+00,-9.387776199337054539e-01
-8.333333333333332593e-01,2.210144927536232373e+00,2.085098039215686594e+00,-1.109752770673487099e+00
-7.608695652173911306e-01,2.210144927536232373e+00,1.960125775651338165e+00,-1.273408826581423847e+00
-6.884057971014492239e-01,2.210144927536232373e+00,1.821695105411527127e+00,-1.428310220196125302e+00
-6.159420289855070951e-01,2.210144927536232373e+00,1.670262748924789653e+00,-1.573005891069428452e+00
-5.434782608695651884e-01,2.210144927536232373e+00,1.506478767711937117e+00,-1.706057133622748356e+00
-4.710144927536230597e-01,2.210144927536232373e+00,1.331191088260496702e+00,-1.826068328303714905e+00
-3.985507246376811530e-01,2.210144927536232373e+00,1.145444326249161149e+00,-1.931719590491063565e+00
-3.260869565217392463e-01,2.210144927536232373e+00,9.504722914713082949e-01,-2.021800120455290450e+00
-2.536231884057968955e-01,2.210144927536232373e+00,7.476838503825002924e-01,-2.095240841117903763e+00
-1.811594202898549888e-01,2.210144927536232373e+00,5.386421845137230324e-01,-2.151144795994955228e+00
-1.086956521739130821e-01,2.210144927536232373e+00,3.250378832031702303e-01,-2.188813770058670727e+00
-3.623188405797073131e-02,2.210144927536232373e+00,1.086567140932481607e-01,-2.207769704615720752e+00
3.623188405797117539e-02,2.210144927536232373e+00,-1.086567140932489517e-01,-2.207769704615720752e+00
1.086956521739130821e-01,2.210144927536232373e+00,-3.250378832031710075e-01,-2.188813770058670727e+00
1.811594202898549888e-01,2.210144927536232373e+00,-5.386421845137224773e-01,-2.151144795994955228e+00
2.536231884057973396e-01,2.210144927536232373e+00,-7.476838503825025128e-01,-2.095240841117903319e+00
3.260869565217392463e-01,2.210144927536232373e+00,-9.504722914713076287e-01,-2.021800120455290894e+00
3.985507246376811530e-01,2.210144927536232373e+00,-1.145444326249160705e+00,-1.931719590491064009e+00
4.710144927536235038e-01,2.210144927536232373e+00,-1.331191088260497146e+00,-1.826068328303714683e+00
5.434782608695654105e-01,2.210144927536232373e+00,-1.506478767711937783e+00,-1.706057133622747690e+00
6.159420289855073172e-01,2.210144927536232373e+00,-1.670262748924789875e+00,-1.573005891069427786e+00
6.884057971014492239e-01,2.210144927536232373e+00,-1.821695105411527793e+00,-1.428310220196124414e+00
7.608695652173915747e-01,2.210144927536232373e+00,-1.960125775651338165e+00,-1.273408826581423403e+00
8.333333333333334814e-01,2.210144927536232373e+00,-2.085098039215686594e+00,-1.109752770673487765e+00
9.057971014492753881e-01,2.210144927536232373e+00,-2.196339129100889576e+00,-9.387776199337061200e-01
9.782608695652177389e-01,2.210144927536232373e+00,-2.293746946751343607e+00,-7.618791727731643038e-01
1.050724637681159646e+00,2.210144927536232373e+00,-2.377373895253163116e+00,-5.803931659772924023e-01
1.123188405797101552e+00,2.210144927536232373e+00,-2.447408824421621887e+00,-3.955791220152416465e-01
1.195652173913043459e+00,2.210144927536232373e+00,-2.504158004158004491e+00,-2.086082738256659352e-01
1.268115942028985810e+00,2.210144927536232373e+00,-2.548025926381734418e+00,-2.055533090713010033e-02
1.340579710144927716e+00,2.210144927536232373e+00,-2.579496597477293207e+00,1.676062754477380679e-01
1.413043478260869623e+00,2.210144927536232373e+00,-2.599115836968963755e+00,3.550061100697269878e-01
1.485507246376811530e+00,2.210144927536232373e+00,-2.607474955598839461e+00,5.408758967424835973e-01
1.557971014492753881e+00,2.210144927536232373e+00,-2.605196055473161909e+00,7.245466135872817848e-01
1.630434782608696231e+00,2.210144927536232373e+00,-2.592919081705232109e+00,9.054439887609282422e-01
1.702898550724637694e+00,2.210144927536232373e+00,-2.571290661583206294e+00,1.083082826209154748e+00
1.775362318840580045e+00,2.210144927536232373e+00,-2.540954694165495464e+00,1.257060541927664366e+00
1.847826086956521507e+00,2.210144927536232373e+00,-2.502544599260004166e+00,1.427050236349713952e+00
1.920289855072463858e+00,2.210144927536232373e+00,-2.456677097898218420e+00,1.592793572585834427e+00
1.992753623188406209e+00,2.210144927536232373e+00,-2.403947374074598908e+00,1.754093676553363013e+00
2.065217391304347672e+00,2.210144927536232373e+00,-2.344925456927203999e+00,1.910808225729315302e+00
2.137681159420290022e+00,2.210144927536232373e+00,-2.280153661020087874e+00,2.062842849611018714e+00
2.210144927536232373e+00,2.210144927536232373e+00,-2.210144927536231929e+00,2.210144927536232373e+00
2.282608695652173836e+00,2.210144927536232373e+00,-2.135381918923505040e+00,2.352697838337007408e+00
2.355072463768116187e+00,2.210144927536232373e+00,-2.056316732144876980e+00,2.490515691059579151e+00
2.427536231884058537e+00,2.210144927536232373e+00,-1.973371109816590696e+00,2.623638546134972049e+00
2.500000000000000000e+00,2.210144927536232373e+00,-1.886937043150201720e+00,2.752128121273010652e+00
-2.500000000000000000e+00,2.282608695652173836e+00,2.046391752577320755e+00,2.696772747646793977e+00
-2.427536231884058093e+00,2.282608695652173836e+00,2.129045136925508785e+00,2.563279426732601340e+00
-2.355072463768115743e+00,2.282608695652173836e+00,2.207916361565372299e+00,2.425236917787140900e+00
-2.282608695652173836e+00,2.282608695652173836e+00,2.282608695652174280e+00,2.282608695652172948e+00
-2.210144927536231929e+00,2.282608695652173836e+00,2.352697838337009184e+00,2.135381918923502376e+00
-2.137681159420290022e+00,2.282608695652173836e+00,2.417731738157767651e+00,1.983571637000291377e+00
-2.065217391304347672e+00,2.282608695652173836e+00,2.477230835953593502e+00,1.827225414724060526e+00
-1.992753623188405765e+00,2.282608695652173836e+00,2.530688830591854011e+00,1.666428367171860492e+00
-1.920289855072463858e+00,2.282608695652173836e+00,2.577574078112905731e+00,1.501308581472026171e+00
-1.847826086956521729e+00,2.282608695652173836e+00,2.617331745086361572e+00,1.332042882668253991e+00
-1.775362318840579601e+00,2.282608695652173836e+00,2.649386845039018112e+00,1.158862876254181273e+00
-1.702898550724637694e+00,2.282608695652173836e+00,2.673148291506560525e+00,9.820611707742769036e-01
-1.630434782608695565e+00,2.282608695652173836e+00,2.688014101057579985e+00,8.019976498237353368e-01
-1.557971014492753437e+00,2.282608695652173836e+00,2.693377872768669246e+00,6.191056242246691932e-01
-1.485507246376811530e+00,2.282608695652173836e+00,2.688636655123765706e+00,4.338976529434386831e-01
-1.413043478260869623e+00,2.282608695652173836e+00,2.673200285103349838e+00,2.469707769066304404e-01
-1.340579710144927494e+00,2.282608695652173836e+00,2.646502245317955637e+00,5.901086549269487364e-02
-1.268115942028985366e+00,2.282608695652173836e+00,2.608012031719988411e+00,-1.292042657916338544e-01
-1.195652173913043459e+00,2.282608695652173836e+00,2.557248955593377726e+00,-3.168033421011906547e-01
-1.123188405797101330e+00,2.282608695652173836e+00,2.493797219037539481e+00,-5.028221183525899418e-01
-1.050724637681159424e+00,2.282608695652173836e+00,2.417322004278525061e+00,-6.862062731627953660e-01
-9.782608695652172948e-01,2.282608695652173836e+00,2.327586206896551602e+00,-8.658170914542735463e-01
-9.057971014492753881e-01,2.282608695652173836e+00,2.224467326632721953e+00,-1.040440271810110673e+00
-8.333333333333332593e-01,2.282608695652173836e+00,2.107973914332295973e+00,-1.208798113171071664e+00
-7.608695652173911306e-01,2.282608695652173836e+00,1.978260869565217295e+00,-1.369565217391305323e+00
-6.884057971014492239e-01,2.282608695652173836e+00,1.835642802155504461e+00,-1.521387689527060383e+00
-6.159420289855070951e-01,2.282608695652173836e+00,1.680604624883424547e+00,-1.662905630322463191e+00
-5.434782608695651884e-01,2.282608695652173836e+00,1.513808546370591479e+00,-1.792778503452137073e+00
-4.710144927536230597e-01,2.282608695652173836e+00,1.336096693074438457e+00,-1.909712736671780098e+00
-3.985507246376811530e-01,2.282608695652173836e+00,1.148488714078168549e+00,-2.012490698416073087e+00
-3.260869565217392463e-01,2.282608695652173836e+00,9.521739130434784260e-01,-2.099999999999999645e+00
-2.536231884057968955e-01,2.282608695652173836e+00,7.484977023683275776e-01,-2.171261930010604413e+00
-1.811594202898549888e-01,2.282608695652173836e+00,5.389424716785314873e-01,-2.225457751845159038e+00
-1.086956521739130821e-01,2.282608695652173836e+00,3.251032854613423728e-01,-2.261951603383828058e+00
-3.623188405797073131e-02,2.282608695652173836e+00,1.086591464972794518e-01,-2.280308838024312834e+00
3.623188405797117539e-02,2.282608695652173836e+00,-1.086591464972802845e-01,-2.280308838024312834e+00
1.086956521739130821e-01,2.282608695652173836e+00,-3.251032854613416512e-01,-2.261951603383828058e+00
1.811594202898549888e-01,2.282608695652173836e+00,-5.389424716785323755e-01,-2.225457751845158594e+00
2.536231884057973396e-01,2.282608695652173836e+00,-7.484977023683283548e-01,-2.171261930010604413e+00
3.260869565217392463e-01,2.282608695652173836e+00,-9.521739130434790921e-01,-2.099999999999999201e+00
3.985507246376811530e-01,2.282608695652173836e+00,-1.148488714078169215e+00,-2.012490698416072643e+00
4.710144927536235038e-01,2.282608695652173836e+00,-1.336096693074440012e+00,-1.909712736671778766e+00
5.434782608695654105e-01,2.282608695652173836e+00,-1.513808546370592367e+00,-1.792778503452136629e+00
6.159420289855073172e-01,2.282608695652173836e+00,-1.680604624883425213e+00,-1.662905630322462081e+00
6.884057971014492239e-01,2.282608695652173836e+00,-1.835642802155504238e+00,-1.521387689527060827e+00
7.608695652173915747e-01,2.282608695652173836e+00,-1.978260869565218405e+00,-1.369565217391303102e+00
8.333333333333334814e-01,2.282608695652173836e+00,-2.107973914332296417e+00,-1.208798113171071220e+00
9.057971014492753881e-01,2.282608695652173836e+00,-2.224467326632721509e+00,-1.040440271810111561e+00
9.782608695652177389e-01,2.282608695652173836e+00,-2.327586206896552490e+00,-8.658170914542711039e-01
1.050724637681159646e+00,2.282608695652173836e+00,-2.417322004278526393e+00,-6.862062731627944778e-01
1.123188405797101552e+00,2.282608695652173836e+00,-2.493797219037540369e+00,-5.028221183525889426e-01
1.195652173913043459e+00,2.282608695652173836e+00,-2.557248955593377282e+00,-3.168033421011910433e-01
1.268115942028985810e+00,2.282608695652173836e+00,-2.608012031719989299e+00,-1.292042657916314397e-01
1.340579710144927716e+00,2.282608695652173836e+00,-2.646502245317955637e+00,5.901086549269421444e-02
1.413043478260869623e+00,2.282608695652173836e+00,-2.673200285103350282e+00,2.469707769066294689e-01
1.485507246376811530e+00,2.282608695652173836e+00,-2.688636655123765262e+00,4.338976529434397378e-01
1.557971014492753881e+00,2.282608695652173836e+00,-2.693377872768669690e+00,6.191056242246706365e-01
1.630434782608696231e+00,2.282608695652173836e+00,-2.688014101057579985e+00,8.019976498237384455e-01
1.702898550724637694e+00,2.282608695652173836e+00,-2.673148291506560970e+00,9.820611707742760155e-01
1.775362318840580045e+00,2.282608695652173836e+00,-2.649386845039018556e+00,1.158862876254181495e+00
1.847826086956521507e+00,2.282608695652173836e+00,-2.617331745086360240e+00,1.332042882668254657e+00
1.920289855072463858e+00,2.282608695652173836e+00,-2.577574078112905731e+00,1.501308581472026171e+00
1.992753623188406209e+00,2.282608695652173836e+00,-2.530688830591853122e+00,1.666428367171862268e+00
2.065217391304347672e+00,2.282608695652173836e+00,-2.477230835953593946e+00,1.827225414724058750e+00
2.137681159420290022e+00,2.282608695652173836e+00,-2.417731738157766319e+00,1.983571637000292487e+00
2.210144927536232373e+00,2.282608695652173836e+00,-2.352697838337007852e+00,2.135381918923504152e+00
2.282608695652173836e+00,2.282608695652173836e+00,-2.282608695652173392e+00,2.282608695652173836e+00
2.355072463768116187e+00,2.282608695652173836e+00,-2.207916361565372299e+00,2.425236917787140900e+00
2.427536231884058537e+00,2.282608695652173836e+00,-2.129045136925507453e+00,2.563279426732603117e+00
2.500000000000000000e+00,2.282608695652173836e+00,-2.046391752577319423e+00,2.696772747646794866e+00
-2.500000000000000000e+00,2.355072463768116187e+00,2.201758290674380891e+00,2.636024798640074884e+00
-2.427536231884058093e+00,2.355072463768116187e+00,2.280446591026267900e+00,2.497771369077911530e+00
-2.355072463768115743e+00,2.355072463768116187e+00,2.355072463768116187e+00,2.355072463768114854e+00
-2.282608695652173836e+00,2.355072463768116187e+00,2.425236917787141344e+00,2.207916361565370966e+00
-2.210144927536231929e+00,2.355072463768116187e+00,2.490515691059579595e+00,2.056316732144876536e+00
-2.137681159420290022e+00,2.355072463768116187e+00,2.550459457527920470e+00,1.900316711615642085e+00
-2.065217391304347672e+00,2.355072463768116187e+00,2.604594478249234513e+00,1.739993329532719235e+00
-1.992753623188405765e+00,2.355072463768116187e+00,2.652423788105948255e+00,1.575462268865566839e+00
-1.920289855072463858e+00,2.355072463768116187e+00,2.693429017649265678e+00,1.406882924758831477e+00
-1.847826086956521729e+00,2.355072463768116187e+00,2.727072956343392640e+00,1.234463708667201676e+00
-1.775362318840579601e+00,2.355072463768116187e+00,2.752802967667993705e+00,1.058467521446036175e+00
