z_real,z_imag,target_real,target_imag
2.137681159420290022e+00,1.485507246376811530e+00,2.718760559284711942e-01,2.588917906885281894e+00
2.210144927536232373e+00,1.485507246376811530e+00,3.771962132725450445e-01,2.636132659113537002e+00
2.282608695652173836e+00,1.485507246376811530e+00,4.820981928840330499e-01,2.680413320538995503e+00
2.355072463768116187e+00,1.485507246376811530e+00,5.865111142992152082e-01,2.721966715711331641e+00
2.427536231884058537e+00,1.485507246376811530e+00,6.903791835820758394e-01,2.760985425355305889e+00
2.500000000000000000e+00,1.485507246376811530e+00,7.936593694235057894e-01,2.797648402563176262e+00
-2.500000000000000000e+00,1.557971014492753881e+00,2.942852062997675322e+00,-1.299823730738357552e-01
-2.427536231884058093e+00,1.557971014492753881e+00,2.876102449787810933e+00,-2.196372860740649635e-01
-2.355072463768115743e+00,1.557971014492753881e+00,2.806795296979643695e+00,-3.090957011207950966e-01
-2.282608695652173836e+00,1.557971014492753881e+00,2.734770608783347878e+00,-3.982535082096034240e-01
-2.210144927536231929e+00,1.557971014492753881e+00,2.659860047484270407e+00,-4.869895383996304949e-01
-2.137681159420290022e+00,1.557971014492753881e+00,2.581887242516150316e+00,-5.751631840377150473e-01
-2.065217391304347672e+00,1.557971014492753881e+00,2.500668356681233107e+00,-6.626117454729365530e-01
-1.992753623188405765e+00,1.557971014492753881e+00,2.416012979832162344e+00,-7.491474928294268310e-01
-1.920289855072463858e+00,1.557971014492753881e+00,2.327725434284245054e+00,-8.345544392548792656e-01
-1.847826086956521729e+00,1.557971014492753881e+00,2.235606591679591748e+00,-9.185848337934768848e-01
-1.775362318840579601e+00,1.557971014492753881e+00,2.139456317563750876e+00,-1.000955398804130647e+00
-1.702898550724637694e+00,1.557971014492753881e+00,2.039076676787181075e+00,-1.081343360012071431e+00
-1.630434782608695565e+00,1.557971014492753881e+00,1.934276048724120178e+00,-1.159382348352799186e+00
-1.557971014492753437e+00,1.557971014492753881e+00,1.824874314236030637e+00,-1.234658293310638255e+00
-1.485507246376811530e+00,1.557971014492753881e+00,1.710709283426304905e+00,-1.306705478918894547e+00
-1.413043478260869623e+00,1.557971014492753881e+00,1.591644530564408022e+00,-1.375002997007483740e+00
-1.340579710144927494e+00,1.557971014492753881e+00,1.467578784856218732e+00,-1.438971907818836105e+00
-1.268115942028985366e+00,1.557971014492753881e+00,1.338456986426850293e+00,-1.497973504409472190e+00
-1.195652173913043459e+00,1.557971014492753881e+00,1.204283048218607988e+00,-1.551309170589751263e+00
-1.123188405797101330e+00,1.557971014492753881e+00,1.065134258112788279e+00,-1.598222415407546837e+00
-1.050724637681159424e+00,1.557971014492753881e+00,9.211771035471759683e-01,-1.637903748738068987e+00
-9.782608695652172948e-01,1.557971014492753881e+00,7.726840976243991577e-01,-1.669499115363779707e+00
-9.057971014492753881e-01,1.557971014492753881e+00,6.200509306435255663e-01,-1.692122606196604151e+00
-8.333333333333332593e-01,1.557971014492753881e+00,4.638129722198398031e-01,-1.704874087211317280e+00
-7.608695652173911306e-01,1.557971014492753881e+00,3.046598274326301481e-01,-1.706862199131025770e+00
-6.884057971014492239e-01,1.557971014492753881e+00,1.434463427836347449e-01,-1.697232856806767831e+00
-6.159420289855070951e-01,1.557971014492753881e+00,-1.880178084993009216e-02,-1.675202900578683707e+00
-5.434782608695651884e-01,1.557971014492753881e+00,-1.808897099465458513e-01,-1.640097928439897101e+00
-4.710144927536230597e-01,1.557971014492753881e+00,-3.414643575452029345e-01,-1.591392606150278555e+00
-3.985507246376811530e-01,1.557971014492753881e+00,-4.990358364191011531e-01,-1.528750992175733403e+00
-3.260869565217392463e-01,1.557971014492753881e+00,-6.520101699266339645e-01,-1.452063746371154318e+00
-2.536231884057968955e-01,1.557971014492753881e+00,-7.987329009847856653e-01,-1.361478665488788042e+00
-1.811594202898549888e-01,1.557971014492753881e+00,-9.375419760855916440e-01,-1.257420956019447145e+00
-1.086956521739130821e-01,1.557971014492753881e+00,-1.066826965710143460e+00,-1.140600128018045556e+00
-3.623188405797073131e-02,1.557971014492753881e+00,-1.185090541413973630e+00,-1.012001403197202221e+00
3.623188405797117539e-02,1.557971014492753881e+00,-1.291007403243637386e+00,-8.728609947706976735e-01
1.086956521739130821e-01,1.557971014492753881e+00,-1.383475731019648158e+00,-7.246263371426294730e-01
1.811594202898549888e-01,1.557971014492753881e+00,-1.461656803886513423e+00,-5.689040386669782512e-01
2.536231884057973396e-01,1.557971014492753881e+00,-1.524999635837150036e+00,-4.073996985679569360e-01
3.260869565217392463e-01,1.557971014492753881e+00,-1.573249113794934928e+00,-2.418545247801711651e-01
3.985507246376811530e-01,1.557971014492753881e+00,-1.606437910771644217e+00,-7.398378838932465063e-02
4.710144927536235038e-01,1.557971014492753881e+00,-1.624864073139970833e+00,9.457842355694574821e-02
5.434782608695654105e-01,1.557971014492753881e+00,-1.629057398938643875e+00,2.623247853342270952e-01
6.159420289855073172e-01,1.557971014492753881e+00,-1.619738393496439999e+00,4.279086370990134447e-01
6.884057971014492239e-01,1.557971014492753881e+00,-1.597773694449629689e+00,5.901656079502130003e-01
7.608695652173915747e-01,1.557971014492753881e+00,-1.564131490408753544e+00,7.481235579671133840e-01
8.333333333333334814e-01,1.557971014492753881e+00,-1.519839769291472020e+00,9.010023319193307678e-01
9.057971014492753881e-01,1.557971014492753881e+00,-1.465949393383851884e+00,1.048205345832107005e+00
9.782608695652177389e-01,1.557971014492753881e+00,-1.403503157186829053e+00,1.189305216792005293e+00
1.050724637681159646e+00,1.557971014492753881e+00,-1.333511247187259885e+00,1.324025566163608003e+00
1.123188405797101552e+00,1.557971014492753881e+00,-1.256932948054932053e+00,1.452220865092686441e+00
1.195652173913043459e+00,1.557971014492753881e+00,-1.174664043846578965e+00,1.573855834273447218e+00
1.268115942028985810e+00,1.557971014492753881e+00,-1.087529132313493685e+00,1.688985527112977225e+00
1.340579710144927716e+00,1.557971014492753881e+00,-9.962779753117779746e-01,1.797736865383947169e+00
1.413043478260869623e+00,1.557971014492753881e+00,-9.015850125979109064e-01,1.900292087683886022e+00
1.485507246376811530e+00,1.557971014492753881e+00,-8.040512354266388106e-01,1.996874325501355907e+00
1.557971014492753881e+00,1.557971014492753881e+00,-7.042077214067213875e-01,2.087735339814488000e+00
1.630434782608696231e+00,1.557971014492753881e+00,-6.025202511631427837e-01,2.173145326313485892e+00
1.702898550724637694e+00,1.557971014492753881e+00,-4.993945455693891144e-01,2.253384619614501982e+00
1.775362318840580045e+00,1.557971014492753881e+00,-3.951817705614553144e-01,2.328737085498166604e+00
1.847826086956521507e+00,1.557971014492753881e+00,-2.901840501933219962e-01,2.399484975291578337e+00
1.920289855072463858e+00,1.557971014492753881e+00,-1.846598061150315218e-01,2.465905019561654754e+00
1.992753623188406209e+00,1.557971014492753881e+00,-7.882880349470662573e-02,2.528265552601169031e+00
2.065217391304347672e+00,1.557971014492753881e+00,2.712316888286449637e-02,2.586824479754137318e+00
2.137681159420290022e+00,1.557971014492753881e+00,1.330400209725505212e-01,2.641827922889694147e+00
2.210144927536232373e+00,1.557971014492753881e+00,2.387914971904242234e-01,2.693509402913469408e+00
2.282608695652173836e+00,1.557971014492753881e+00,3.442697185668347482e-01,2.742089440617211604e+00
2.355072463768116187e+00,1.557971014492753881e+00,4.493861126342101331e-01,2.787775477575250793e+00
2.427536231884058537e+00,1.557971014492753881e+00,5.540687051593414791e-01,2.830762036814907567e+00
2.500000000000000000e+00,1.557971014492753881e+00,6.582597439790215388e-01,2.871231058528075586e+00
-2.500000000000000000e+00,1.630434782608696231e+00,2.971535113692117758e+00,-2.798153827705593955e-01
-2.427536231884058093e+00,1.630434782608696231e+00,2.900860112597197560e+00,-3.691345887243436263e-01
-2.355072463768115743e+00,1.630434782608696231e+00,2.827510754419675809e+00,-4.581122390639257302e-01
-2.282608695652173836e+00,1.630434782608696231e+00,2.751329857264857903e+00,-5.466297232406244211e-01
-2.210144927536231929e+00,1.630434782608696231e+00,2.672153415417030331e+00,-6.345504751629301721e-01
-2.137681159420290022e+00,1.630434782608696231e+00,2.589811177747637583e+00,-7.217176617584853959e-01
-2.065217391304347672e+00,1.630434782608696231e+00,2.504127512198428995e+00,-8.079516423258905622e-01
-1.992753623188405765e+00,1.630434782608696231e+00,2.414922624785158956e+00,-8.930471988487184154e-01
-1.920289855072463858e+00,1.630434782608696231e+00,2.322014213145914052e+00,-9.767705471516081595e-01
-1.847826086956521729e+00,1.630434782608696231e+00,2.225219646854322608e+00,-1.058856152284550545e+00
-1.775362318840579601e+00,1.630434782608696231e+00,2.124358778927431413e+00,-1.139003389763708851e+00
-1.702898550724637694e+00,1.630434782608696231e+00,2.019257504223157529e+00,-1.216873118299029111e+00
-1.630434782608695565e+00,1.630434782608696231e+00,1.909752189316775706e+00,-1.292084260441365151e+00
-1.557971014492753437e+00,1.630434782608696231e+00,1.795695102948267063e+00,-1.364210526123977196e+00
-1.485507246376811530e+00,1.630434782608696231e+00,1.676960973500872143e+00,-1.432777460994306473e+00
-1.413043478260869623e+00,1.630434782608696231e+00,1.553454786644768770e+00,-1.497260056785827409e+00
-1.340579710144927494e+00,1.630434782608696231e+00,1.425120907848543395e+00,-1.557081223830493411e+00
-1.268115942028985366e+00,1.630434782608696231e+00,1.291953565769138113e+00,-1.611611493712034715e+00
-1.195652173913043459e+00,1.630434782608696231e+00,1.154008657995163833e+00,-1.660170388422661736e+00
-1.123188405797101330e+00,1.630434782608696231e+00,1.011416734872289558e+00,-1.702029953813262386e+00
-1.050724637681159424e+00,1.630434782608696231e+00,8.643968761051594729e-01,-1.736420998822034489e+00
-9.782608695652172948e-01,1.630434782608696231e+00,7.132709973063680042e-01,-1.762542593432663729e+00
-9.057971014492753881e-01,1.630434782608696231e+00,5.584779134176238724e-01,-1.779575339669234202e+00
-8.333333333333332593e-01,1.630434782608696231e+00,4.005862541416765343e-01,-1.786698821227979517e+00
-7.608695652173911306e-01,1.630434782608696231e+00,2.403050941549510211e-01,-1.783113439279046197e+00
-6.884057971014492239e-01,1.630434782608696231e+00,7.849096021700316395e-02,-1.768066540316670876e+00
-6.159420289855070951e-01,1.630434782608696231e+00,-8.385024832706043652e-02,-1.740882333550013650e+00
-5.434782608695651884e-01,1.630434782608696231e+00,-2.455678888022025386e-01,-1.700994595043530122e+00
-4.710144927536230597e-01,1.630434782608696231e+00,-4.053790399812843281e-01,-1.647980602637079794e+00
-3.985507246376811530e-01,1.630434782608696231e+00,-5.618896943200705207e-01,-1.581594205814621956e+00
-3.260869565217392463e-01,1.630434782608696231e+00,-7.136249462954594724e-01,-1.501795498587833455e+00
-2.536231884057968955e-01,1.630434782608696231e+00,-8.590676205338741989e-01,-1.408774334443829934e+00
-1.811594202898549888e-01,1.630434782608696231e+00,-9.967038344442397113e-01,-1.302964996576719603e+00
-1.086956521739130821e-01,1.630434782608696231e+00,-1.125073042774054288e+00,-1.185049776830032764e+00
-3.623188405797073131e-02,1.630434782608696231e+00,-1.242819323095475159e+00,-1.055950027180813322e+00
3.623188405797117539e-02,1.630434782608696231e+00,-1.348740189728950156e+00,-9.168043577408274691e-01
1.086956521739130821e-01,1.630434782608696231e+00,-1.441829189265032118e+00,-7.689349219050463091e-01
1.811594202898549888e-01,1.630434782608696231e+00,-1.521308980768972807e+00,-6.138039596904620865e-01
2.536231884057973396e-01,1.630434782608696231e+00,-1.586652492326259711e+00,-4.529637630454082520e-01
3.260869565217392463e-01,1.630434782608696231e+00,-1.637590939076541519e+00,-2.880038190862895253e-01
3.985507246376811530e-01,1.630434782608696231e+00,-1.674108793676141183e+00,-1.204989932974659395e-01
4.710144927536235038e-01,1.630434782608696231e+00,-1.696427011915985883e+00,4.803775563054315384e-02
5.434782608695654105e-01,1.630434782608696231e+00,-1.704976760753828868e+00,2.161953877108744593e-01
6.159420289855073172e-01,1.630434782608696231e+00,-1.700366467251041680e+00,3.826957544306724412e-01
6.884057971014492239e-01,1.630434782608696231e+00,-1.683345178998621572e+00,5.464147968029858804e-01
7.608695652173915747e-01,1.630434782608696231e+00,-1.654765045441207283e+00,7.063941675865730296e-01
8.333333333333334814e-01,1.630434782608696231e+00,-1.615545289107958249e+00,8.618442107630560622e-01
9.057971014492753881e-01,1.630434782608696231e+00,-1.566639449444769738e+00,1.012139716036063009e+00
9.782608695652177389e-01,1.630434782608696231e+00,-1.509007056709507077e+00,1.156810101988944073e+00
1.050724637681159646e+00,1.630434782608696231e+00,-1.443590312951362087e+00,1.295525705234542357e+00
1.123188405797101552e+00,1.630434782608696231e+00,-1.371295874777130885e+00,1.428081720027437163e+00
1.195652173913043459e+00,1.630434782608696231e+00,-1.292981472409709953e+00,1.554381102988732444e+00
1.268115942028985810e+00,1.630434782608696231e+00,-1.209446862203515494e+00,1.674417483865478395e+00
1.340579710144927716e+00,1.630434782608696231e+00,-1.121428480733611233e+00,1.788258846529782842e+00
1.413043478260869623e+00,1.630434782608696231e+00,-1.029597125506833466e+00,1.896032492059118280e+00
1.485507246376811530e+00,1.630434782608696231e+00,-9.345580060730488414e-01,1.997911582794156260e+00
1.557971014492753881e+00,1.630434782608696231e+00,-8.368525676337793540e-01,2.094103398207594502e+00
1.630434782608696231e+00,1.630434782608696231e+00,-7.369615689140111003e-01,2.184839309108185912e+00
1.702898550724637694e+00,1.630434782608696231e+00,-6.353089834287319881e-01,2.270366391130535177e+00
1.775362318840580045e+00,1.630434782608696231e+00,-5.322663790158287389e-01,2.350940544817891276e+00
1.847826086956521507e+00,1.630434782608696231e+00,-4.281575089202769857e-01,2.426820960749371370e+00
1.920289855072463858e+00,1.630434782608696231e+00,-3.232629158664031555e-01,2.498265757492593497e+00
1.992753623188406209e+00,1.630434782608696231e+00,-2.178244074590403034e-01,2.565528622055483154e+00
2.065217391304347672e+00,1.630434782608696231e+00,-1.120493071824326808e-01,2.628856292467531830e+00
2.137681159420290022e+00,1.630434782608696231e+00,-6.114421217616771917e-03,2.688486736722707882e+00
2.210144927536232373e+00,1.630434782608696231e+00,9.983031137835962632e-02,2.744647899090975507e+00
2.282608695652173836e+00,1.630434782608696231e+00,2.056584974521479814e-01,2.797556902054525008e+00
2.355072463768116187e+00,1.630434782608696231e+00,3.112642954805465711e-01,2.847419608750717313e+00
2.427536231884058537e+00,1.630434782608696231e+00,4.165597364599729624e-01,2.894430466155736958e+00
2.500000000000000000e+00,1.630434782608696231e+00,5.214723419012720074e-01,2.938772562988205550e+00
-2.500000000000000000e+00,1.702898550724637694e+00,2.994285101767803159e+00,-4.290923017154344987e-01
-2.427536231884058093e+00,1.702898550724637694e+00,2.919690986849909020e+00,-5.178804615713228365e-01
-2.355072463768115743e+00,1.702898550724637694e+00,2.842319820138745179e+00,-6.061747468390116245e-01
-2.282608695652173836e+00,1.702898550724637694e+00,2.762018858604897709e+00,-6.938427460440047545e-01
-2.210144927536231929e+00,1.702898550724637694e+00,2.678630131734643260e+00,-7.807334321888969031e-01
-2.137681159420290022e+00,1.702898550724637694e+00,2.591991267563464429e+00,-8.666749576832640800e-01
-2.065217391304347672e+00,1.702898550724637694e+00,2.501936624593683600e+00,-9.514722665021684289e-01
-1.992753623188405765e+00,1.702898550724637694e+00,2.408298794198034276e+00,-1.034904534077845994e+00
-1.920289855072463858e+00,1.702898550724637694e+00,2.310910547180451857e+00,-1.116722456335700331e+00
-1.847826086956521729e+00,1.702898550724637694e+00,2.209607307093722106e+00,-1.196645423730501534e+00
-1.775362318840579601e+00,1.702898550724637694e+00,2.104230240983273603e+00,-1.274358634824020786e+00
-1.702898550724637694e+00,1.702898550724637694e+00,1.994630064397521219e+00,-1.349510227572092491e+00
-1.630434782608695565e+00,1.702898550724637694e+00,1.880671660336958650e+00,-1.421708535673105400e+00
-1.557971014492753437e+00,1.702898550724637694e+00,1.762239609387389994e+00,-1.490519612472720246e+00
-1.485507246376811530e+00,1.702898550724637694e+00,1.639244718141308566e+00,-1.555465206021628743e+00
-1.413043478260869623e+00,1.702898550724637694e+00,1.511631612147712689e+00,-1.616021415288594776e+00
-1.340579710144927494e+00,1.702898550724637694e+00,1.379387424551346442e+00,-1.671618307599534115e+00
-1.268115942028985366e+00,1.702898550724637694e+00,1.242551558503417697e+00,-1.721640828090708286e+00
-1.195652173913043459e+00,1.702898550724637694e+00,1.101226426658503232e+00,-1.765431378522541284e+00
-1.123188405797101330e+00,1.702898550724637694e+00,9.555889716608712003e-01,-1.802294478218591012e+00
-1.050724637681159424e+00,1.702898550724637694e+00,8.059026461851753753e-01,-1.831503934792936272e+00
-9.782608695652172948e-01,1.702898550724637694e+00,6.525293814745044552e-01,-1.852312935034214236e+00
-9.057971014492753881e-01,1.702898550724637694e+00,4.959409054721636845e-01,-1.863967403506142428e+00
-8.333333333333332593e-01,1.702898550724637694e+00,3.367285975803345766e-01,-1.865722854573019118e+00
-7.608695652173911306e-01,1.702898550724637694e+00,1.756109059553575269e-01,-1.856864771340043463e+00
-6.884057971014492239e-01,1.702898550724637694e+00,1.343723168648899152e-02,-1.836732276720686841e+00
-6.159420289855070951e-01,1.702898550724637694e+00,-1.488128649692008754e-01,-1.804744521629172871e+00
-5.434782608695651884e-01,1.702898550724637694e+00,-3.100362223700701692e-01,-1.760428821314958592e+00
-4.710144927536230597e-01,1.702898550724637694e+00,-4.690192865386477727e-01,-1.703449158413247178e+00
-3.985507246376811530e-01,1.702898550724637694e+00,-6.244584994982920190e-01,-1.633633293176174783e+00
-3.260869565217392463e-01,1.702898550724637694e+00,-7.749878762748745320e-01,-1.550996443871049735e+00
-2.536231884057968955e-01,1.702898550724637694e+00,-9.192131323127157305e-01,-1.455759393973138804e+00
-1.811594202898549888e-01,1.702898550724637694e+00,-1.055751010031191317e+00,-1.348359007993771286e+00
-1.086956521739130821e-01,1.702898550724637694e+00,-1.183271767762046345e+00,-1.229449528235651012e+00
-3.623188405797073131e-02,1.702898550724637694e+00,-1.300542245739945590e+00,-1.099893672373907894e+00
3.623188405797117539e-02,1.702898550724637694e+00,-1.406466617145563758e+00,-9.607433987998964531e-01
1.086956521739130821e-01,1.702898550724637694e+00,-1.500121943530864810e+00,-8.132111493325483442e-01
1.811594202898549888e-01,1.702898550724637694e+00,-1.580786009282568738e+00,-6.586332837598762868e-01
2.536231884057973396e-01,1.702898550724637694e+00,-1.647955574023593828e+00,-4.984281510927743297e-01
3.260869565217392463e-01,1.702898550724637694e+00,-1.701354062763974495e+00,-3.340516882013934152e-01
3.985507246376811530e-01,1.702898550724637694e+00,-1.740928680414987939e+00,-1.669535380811701941e-01
4.710144927536235038e-01,1.702898550724637694e+00,-1.766837848936889666e+00,1.463560073436491731e-03
5.434782608695654105e-01,1.702898550724637694e+00,-1.779430600199783941e+00,1.698788779410619620e-01
6.159420289855073172e-01,1.702898550724637694e+00,-1.779220035807837830e+00,3.370817724392868864e-01
6.884057971014492239e-01,1.702898550724637694e+00,-1.766853158979415639e+00,5.019919622338716581e-01
7.608695652173915747e-01,1.702898550724637694e+00,-1.743079314423029214e+00,6.636719618642293872e-01
8.333333333333334814e-01,1.702898550724637694e+00,-1.708719197194957795e+00,8.213322248894984190e-01
9.057971014492753881e-01,1.702898550724637694e+00,-1.664635985970360332e+00,9.743299735030568343e-01
9.782608695652177389e-01,1.702898550724637694e+00,-1.611709696053501117e+00,1.122162937647513736e+00
1.050724637681159646e+00,1.702898550724637694e+00,-1.550815396959311254e+00,1.264459308496801215e+00
1.123188405797101552e+00,1.702898550724637694e+00,-1.482805543995678210e+00,1.400965162904768802e+00
1.195652173913043459e+00,1.702898550724637694e+00,-1.408496358435521456e+00,1.531530477436518600e+00
1.268115942028985810e+00,1.702898550724637694e+00,-1.328657964640972411e+00,1.656094661993764205e+00
1.340579710144927716e+00,1.702898550724637694e+00,-1.244007850121870540e+00,1.774672336558917873e+00
1.413043478260869623e+00,1.702898550724637694e+00,-1.155207143403314651e+00,1.887339874359040826e+00
1.485507246376811530e+00,1.702898550724637694e+00,-1.062859188725805870e+00,1.994223056240000291e+00
1.557971014492753881e+00,1.702898550724637694e+00,-9.675099197685024244e-01,2.095486032215246652e+00
1.630434782608696231e+00,1.702898550724637694e+00,-8.696495823189810404e-01,2.191321669306621978e+00
1.702898550724637694e+00,1.702898550724637694e+00,-7.697154164212999250e-01,2.281943278401881603e+00
1.775362318840580045e+00,1.702898550724637694e+00,-6.680949733190943984e-01,2.367577653181587305e+00
1.847826086956521507e+00,1.702898550724637694e+00,-5.651298055295960188e-01,2.448459316508894368e+00
1.920289855072463858e+00,1.702898550724637694e+00,-4.611193259856724569e-01,2.524825849193724547e+00
1.992753623188406209e+00,1.702898550724637694e+00,-3.563246824683325431e-01,2.596914168287899116e+00
2.065217391304347672e+00,1.702898550724637694e+00,-2.509725358707183274e-01,2.664957623236180240e+00
2.137681159420290022e+00,1.702898550724637694e+00,-1.452586653549840789e-01,2.729183785225874459e+00
2.210144927536232373e+00,1.702898550724637694e+00,-3.935135084000700167e-02,2.789812815577646710e+00
2.282608695652173836e+00,1.702898550724637694e+00,6.660549561135546692e-02,2.847056311259289263e+00
2.355072463768116187e+00,1.702898550724637694e+00,1.724894620743797347e-01,2.901116538357634500e+00
2.427536231884058537e+00,1.702898550724637694e+00,2.781970337368990798e-01,2.952185976795824285e+00
2.500000000000000000e+00,1.702898550724637694e+00,3.836412474908090786e-01,3.000447111229219033e+00
-2.500000000000000000e+00,1.775362318840580045e+00,3.011367846699337214e+00,-5.775595683774953359e-01
-2.427536231884058093e+00,1.775362318840580045e+00,2.932879586144954587e+00,-6.656281645506332278e-01
-2.355072463768115743e+00,1.775362318840580045e+00,2.851526031051061949e+00,-7.530451294550675190e-01
-2.282608695652173836e+00,1.775362318840580045e+00,2.767160330653906541e+00,-8.396651267507044825e-01
-2.210144927536231929e+00,1.775362318840580045e+00,2.679632040048817387e+00,-9.253237778296592442e-01
-2.137681159420290022e+00,1.775362318840580045e+00,2.588788167205706259e+00,-1.009835594458422081e+00
-2.065217391304347672e+00,1.775362318840580045e+00,2.494474536972959733e+00,-1.092991775311448199e+00
-1.992753623188405765e+00,1.775362318840580045e+00,2.396537531322340708e+00,-1.174557885696970949e+00
-1.920289855072463858e+00,1.775362318840580045e+00,2.294826271673273244e+00,-1.254271451278139660e+00
-1.847826086956521729e+00,1.775362318840580045e+00,2.189195314967298245e+00,-1.331839511247989050e+00
-1.775362318840579601e+00,1.775362318840580045e+00,2.079507939478267176e+00,-1.406936194702820053e+00
-1.702898550724637694e+00,1.775362318840580045e+00,1.965640098102267253e+00,-1.479200406284281843e+00
-1.630434782608695565e+00,1.775362318840580045e+00,1.847485114712224652e+00,-1.548233733780538079e+00
-1.557971014492753437e+00,1.775362318840580045e+00,1.724959191366891353e+00,-1.613598721267918146e+00
-1.485507246376811530e+00,1.775362318840580045e+00,1.598007778649033428e+00,-1.674817686070397604e+00
-1.413043478260869623e+00,1.775362318840580045e+00,1.466612835767897138e+00,-1.731372295196913047e+00
-1.340579710144927494e+00,1.775362318840580045e+00,1.330800968691608910e+00,-1.782704154968157040e+00
-1.268115942028985366e+00,1.775362318840580045e+00,1.190652380907564201e+00,-1.828216703081505967e+00
-1.195652173913043459e+00,1.775362318840580045e+00,1.046310500299410640e+00,-1.867278720787334700e+00
-1.123188405797101330e+00,1.775362318840580045e+00,8.979920559275513803e-01,-1.899229797988396529e+00
-1.050724637681159424e+00,1.775362318840580045e+00,7.459972708120715668e-01,-1.923388078191747397e+00
-9.782608695652172948e-01,1.775362318840580045e+00,5.907197144277454015e-01,-1.939060574367881484e+00
-9.057971014492753881e-01,1.775362318840580045e+00,4.326552284821957306e-01,-1.945556271460665787e+00
-8.333333333333332593e-01,1.775362318840580045e+00,2.724092131418492935e-01,-1.942202107968911795e+00
-7.608695652173911306e-01,1.775362318840580045e+00,1.107014546510149688e-01,-1.928361751946779279e+00
-6.884057971014492239e-01,1.775362318840580045e+00,-5.163238967310174177e-02,-1.903456855560043071e+00
-6.159420289855070951e-01,1.775362318840580045e+00,-2.136435326821719827e-01,-1.866990194717922602e+00
-5.434782608695651884e-01,1.775362318840580045e+00,-3.742778186748790814e-01,-1.818569794548667629e+00
-4.710144927536230597e-01,1.775362318840580045e+00,-5.323891000010261276e-01,-1.757932837665606263e+00
-3.985507246376811530e-01,1.775362318840580045e+00,-6.867585083708968030e-01,-1.684967891221788694e+00
-3.260869565217392463e-01,1.775362318840580045e+00,-8.361194747484845813e-01,-1.599733818583245260e+00
-2.536231884057968955e-01,1.775362318840580045e+00,-9.791878453355037371e-01,-1.502473709721184658e+00
-1.811594202898549888e-01,1.775362318840580045e+00,-1.114695904490025313e+00,-1.393622308673308385e+00
-1.086956521739130821e-01,1.775362318840580045e+00,-1.241428616810604568e+00,-1.273805753372240890e+00
-3.623188405797073131e-02,1.775362318840580045e+00,-1.358260016466465547e+00,-1.143832959942100880e+00
3.623188405797117539e-02,1.775362318840580045e+00,-1.464187472510821264e+00,-1.004678634153112649e+00
1.086956521739130821e-01,1.775362318840580045e+00,-1.558361593023157798e+00,-8.574586015376128856e-01
1.811594202898549888e-01,1.775362318840580045e+00,-1.640109812488452112e+00,-7.033988212229613790e-01
2.536231884057973396e-01,1.775362318840580045e+00,-1.708952209023202551e+00,-5.437999927646562925e-01
3.260869565217392463e-01,1.775362318840580045e+00,-1.764608756354642649e+00,-3.800000044330718585e-01
3.985507246376811530e-01,1.775362318840580045e+00,-1.806997939665544228e+00,-2.133365634688504375e-01
4.710144927536235038e-01,1.775362318840580045e+00,-1.836227356725744775e+00,-4.511219297416248913e-02
5.434782608695654105e-01,1.775362318840580045e+00,-1.852577499759536561e+00,1.234365852634999872e-01
6.159420289855073172e-01,1.775362318840580045e+00,-1.856480309363719439e+00,2.911645706032485736e-01
6.884057971014492239e-01,1.775362318840580045e+00,-1.848494283817615935e+00,4.570369649552213920e-01
7.608695652173915747e-01,1.775362318840580045e+00,-1.829277923279738705e+00,6.201420303724526351e-01
8.333333333333334814e-01,1.775362318840580045e+00,-1.799563122957288153e+00,7.796976170898927139e-01
9.057971014492753881e-01,1.775362318840580045e+00,-1.760129852017365382e+00,9.350522211033114317e-01
9.782608695652177389e-01,1.775362318840580045e+00,-1.711783119366971695e+00,1.085681465408606217e+00
1.050724637681159646e+00,1.775362318840580045e+00,-1.655332881720252614e+00,1.231181009472177124e+00
1.123188405797101552e+00,1.775362318840580045e+00,-1.591577230743510984e+00,1.371256896666285030e+00
1.195652173913043459e+00,1.775362318840580045e+00,-1.521288928364845638e+00,1.505714275875913666e+00
1.268115942028985810e+00,1.775362318840580045e+00,-1.445205153767744388e+00,1.634445309305334382e+00
1.340579710144927716e+00,1.775362318840580045e+00,-1.364020183187774959e+00,1.757416928980612081e+00
1.413043478260869623e+00,1.775362318840580045e+00,-1.278380638416698245e+00,1.874658949765501292e+00
1.485507246376811530e+00,1.775362318840580045e+00,-1.188882901975985895e+00,1.986252901215295186e+00
1.557971014492753881e+00,1.775362318840580045e+00,-1.096072294928592150e+00,2.092321813070004755e+00
1.630434782608696231e+00,1.775362318840580045e+00,-1.000443636300555328e+00,2.193021083821354189e+00
1.702898550724637694e+00,1.775362318840580045e+00,-9.024428415594457631e-01,2.288530479355078917e+00
1.775362318840580045e+00,1.775362318840580045e+00,-8.024692639285897489e-01,2.379047247695579514e+00
1.847826086956521507e+00,1.775362318840580045e+00,-7.008785308593961094e-01,2.464780293611668949e+00
1.920289855072463858e+00,1.775362318840580045e+00,-5.979856748782962361e-01,2.545945329989152572e+00
1.992753623188406209e+00,1.775362318840580045e+00,-4.940684008847873732e-01,2.622760908115085776e+00
2.065217391304347672e+00,1.775362318840580045e+00,-3.893703695514531549e-01,2.695445223301764504e+00
2.137681159420290022e+00,1.775362318840580045e+00,-2.841044083283115196e-01,2.764213592989495538e+00
