# re(V) im(V) re(|V|^2) im(|V|^2)
-0.0007182076568843386 -0.002465891107365149 6.5964411917898126e-06 0.0
-0.0007510484839692304 -0.002412035627709243 6.3819896946112005e-06 0.0
-0.0007831481168756273 -0.0023557997600973783 6.163113482640706e-06 0.0
-0.0008144748771412857 -0.002297239002541449 5.940676360291943e-06 0.0
-0.0008449978490359493 -0.0022364111474390378 5.7155561852649745e-06 0.0
-0.0008746869100714413 -0.002173376224539293 5.488641404042996e-06 0.0
-0.0009035127607289229 -0.0021081964417008206 5.260827545600001e-06 0.0
-0.0009314469533739826 -0.0020409361235000302 5.033013687157005e-06 0.0
-0.000958461920331016 -0.001971661647750549 4.806098905935029e-06 0.0
-0.0009845310010891924 -0.001900441379996334 4.580978730908058e-06 0.0
-0.0010096284686131622 -0.0018273456060431301 4.358541608559294e-06 0.0
-0.0010337295547325326 -0.0017524464625948714 4.139665396588798e-06 0.0
-0.001056810474585064 -0.0016758178660634569 3.9252138994101865e-06 0.0
-0.0010788484500894545 -0.0015975354396221809 3.716033459109253e-06 0.0
-0.0010998217324245593 -0.0015176764385747862 3.5129496153184056e-06 0.0
-0.0011197096234928472 -0.0014363196741138179 3.3167638471889176e-06 0.0
-0.001138492496346929 -0.0013535454355434746 3.1282504103188364e-06 0.0
-0.001156151814558981 -0.0012694354110437708 2.948153281119892e-06 0.0
-0.0011726701505139635 -0.0011840726070541615 2.7771832206824807e-06 0.0
-0.001188031202608572 -0.0010975412663562067 2.6160149697263557e-06 0.0
-0.0012022198113389511 -0.0010099267849361213 2.4652845857072736e-06 0.0
-0.0012152219742612954 -0.0009213156277092434 2.325586932588798e-06 0.0
-0.0012270248598105706 -0.0008317952431896005 2.197473333185997e-06 0.0
-0.0012376168199637195 -0.000741453977188786 2.0814493933461786e-06 0.0
-0.001246987401734854 -0.0006503809856293085 1.977973006553593e-06 0.0
-0.0012551273574910894 -0.0005586661465584627 1.887452546833047e-06 0.0
-0.001262028654078843 -0.00046639997144954623 1.8102452570841936e-06 0.0
-0.001267684480751587 -0.0003736735158779601 1.746655839207017e-06 0.0
-0.0012720892558912315 -0.0002805782896603514 1.696935251582635e-06 0.0
-0.0012752386325165085 -0.0001872061665454767 1.6612797186552274e-06 0.0
-0.0012771295025729172 -9.364929354589465e-05 1.639829956523792e-06 0.0
-0.00127776 -3.651210952849885e-19 1.6326706176e-06 0.0
-0.0012771295025729172 9.364929354589393e-05 1.639829956523792e-06 0.0
-0.0012752386325165085 0.00018720616654547596 1.6612797186552272e-06 0.0
-0.0012720892558912315 0.0002805782896603507 1.6969352515826347e-06 0.0
-0.0012676844807515872 0.00037367351587795937 1.746655839207017e-06 0.0
-0.0012620286540788433 0.0004663999714495455 1.8102452570841936e-06 0.0
-0.0012551273574910892 0.0005586661465584633 1.887452546833047e-06 0.0
-0.0012469874017348541 0.0006503809856293077 1.977973006553592e-06 0.0
-0.0012376168199637197 0.000741453977188784 2.081449393346176e-06 0.0
-0.001227024859810571 0.0008317952431895986 2.1974733331859947e-06 0.0
-0.0012152219742612956 0.0009213156277092429 2.3255869325887974e-06 0.0
-0.0012022198113389511 0.001009926784936122 2.4652845857072753e-06 0.0
-0.0011880312026085723 0.0010975412663562062 2.6160149697263557e-06 0.0
-0.001172670150513964 0.0011840726070541598 2.7771832206824773e-06 0.0
-0.0011561518145589813 0.001269435411043769 2.948153281119888e-06 0.0
-0.0011384924963469287 0.0013535454355434753 3.1282504103188377e-06 0.0
-0.0011197096234928472 0.0014363196741138183 3.316763847188919e-06 0.0
-0.0010998217324245591 0.0015176764385747869 3.5129496153184073e-06 0.0
-0.001078848450089455 0.0015975354396221791 3.716033459109248e-06 0.0
-0.0010568104745850644 0.0016758178660634551 3.9252138994101815e-06 0.0
-0.0010337295547325333 0.00175244646259487 4.139665396588794e-06 0.0
-0.001009628468613162 0.0018273456060431306 4.358541608559294e-06 0.0
-0.0009845310010891924 0.0019004413799963331 4.5809787309080545e-06 0.0
-0.0009584619203310162 0.001971661647750548 4.8060989059350255e-06 0.0
-0.0009314469533739833 0.0020409361235000285 5.0330136871569985e-06 0.0
-0.0009035127607289235 0.0021081964417008193 5.2608275455999974e-06 0.0
-0.0008746869100714412 0.0021733762245392937 5.488641404043001e-06 0.0
-0.0008449978490359495 0.0022364111474390373 5.715556185264974e-06 0.0
-0.0008144748771412855 0.0022972390025414492 5.940676360291945e-06 0.0
-0.0007831481168756272 0.0023557997600973783 6.163113482640706e-06 0.0
-0.0007510484839692306 0.002412035627709243 6.381989694611201e-06 0.0
-0.0007182076568843388 0.002465891107365149 6.5964411917898126e-06 0.0
-0.0006846580455523624 0.002517313050208729 6.805621632090756e-06 0.0
-0.0006504327593891942 0.0025662507089906383 7.008705475881595e-06 0.0
-0.0006155655746202077 0.0026126557881499765 7.204891244011081e-06 0.0
-0.0005800909009472035 0.002656482491476167 7.393404680881162e-06 0.0
-0.0005440437475901866 0.00269768756730429 7.573501810080113e-06 0.0
-0.0005074596887374969 0.002736230351199249 7.744471870517523e-06 0.0
-0.0004703748284383739 0.0027720728060866688 7.905640121473648e-06 0.0
-0.00043282576497262357 0.0028051795597908856 8.056370505492725e-06 0.0
-0.000394849554732533 0.0028355179399430224 8.1960681586112e-06 0.0
-0.00035648367565268603 0.002863058006224665 8.324181758014003e-06 0.0
-0.00031776599022376444 0.002887772579915346 8.440205697853823e-06 0.0
-0.000278734708126846 0.002909637270714659 8.543682084646408e-06 0.0
-0.00023942834852505552 0.002928630500812542 8.634202544366955e-06 0.0
-0.00019988570204980562 0.0029447335261839672 8.711409834115804e-06 0.0
-0.00016014579251912584 0.0029579304550870367 8.774999251992983e-06 0.0
-0.00012024783842586441 0.002968208263746207 8.824719839617368e-06 0.0
-8.023121423377525e-05 0.002975556809205186 8.860375372544773e-06 0.0
-4.013541151966921e-05 0.002979968839336807 8.881825134676211e-06 0.0
-2.347207041117783e-19 0.00298144 8.8889844736e-06 0.0
4.013541151966875e-05 0.002979968839336807 8.881825134676211e-06 0.0
8.023121423377477e-05 0.002975556809205186 8.860375372544771e-06 0.0
0.00012024783842586507 0.002968208263746207 8.824719839617368e-06 0.0
0.0001601457925191254 0.002957930455087037 8.774999251992985e-06 0.0
0.00019988570204980516 0.0029447335261839677 8.711409834115807e-06 0.0
0.00023942834852505503 0.002928630500812542 8.634202544366953e-06 0.0
0.00027873470812684556 0.0029096372707146595 8.54368208464641e-06 0.0
0.00031776599022376504 0.002887772579915346 8.440205697853823e-06 0.0
0.00035648367565268554 0.0028630580062246652 8.324181758014003e-06 0.0
0.0003948495547325326 0.002835517939943023 8.196068158611204e-06 0.0
0.0004328257649726231 0.0028051795597908865 8.056370505492726e-06 0.0
0.0004703748284383735 0.0027720728060866688 7.905640121473646e-06 0.0
0.0005074596887374964 0.00273623035119925 7.744471870517528e-06 0.0
0.0005440437475901862 0.0026976875673042906 7.573501810080116e-06 0.0
0.000580090900947202 0.002656482491476169 7.393404680881172e-06 0.0
0.0006155655746202083 0.002612655788149976 7.2048912440110794e-06 0.0
0.0006504327593891948 0.0025662507089906374 7.008705475881592e-06 0.0
0.000684658045552363 0.0025173130502087276 6.80562163209075e-06 0.0
0.0007182076568843384 0.0024658911073651498 6.596441191789816e-06 0.0
0.0007510484839692302 0.0024120356277092434 6.381989694611203e-06 0.0
0.0007831481168756269 0.002355799760097379 6.163113482640709e-06 0.0
0.0008144748771412853 0.0022972390025414505 5.940676360291951e-06 0.0
0.0008449978490359488 0.0022364111474390386 5.715556185264977e-06 0.0
0.0008746869100714405 0.002173376224539295 5.488641404043004e-06 0.0
0.0009035127607289221 0.0021081964417008227 5.260827545600009e-06 0.0
0.0009314469533739826 0.0020409361235000302 5.033013687157005e-06 0.0
0.0009584619203310162 0.0019716616477505476 4.806098905935024e-06 0.0
0.0009845310010891924 0.0019004413799963331 4.5809787309080545e-06 0.0
0.001009628468613162 0.0018273456060431301 4.358541608559293e-06 0.0
0.0010337295547325326 0.0017524464625948716 4.1396653965887995e-06 0.0
0.0010568104745850638 0.0016758178660634573 3.925213899410187e-06 0.0
0.0010788484500894545 0.001597535439622181 3.7160334591092537e-06 0.0
0.0010998217324245587 0.0015176764385747893 3.5129496153184136e-06 0.0
0.0011197096234928465 0.0014363196741138205 3.316763847188924e-06 0.0
0.001138492496346929 0.001353545435543475 3.1282504103188373e-06 0.0
0.001156151814558981 0.0012694354110437713 2.948153281119893e-06 0.0
0.001172670150513964 0.0011840726070541595 2.777183220682477e-06 0.0
0.0011880312026085723 0.001097541266356206 2.616014969726355e-06 0.0
0.0012022198113389511 0.0010099267849361217 2.465284585707275e-06 0.0
0.0012152219742612954 0.0009213156277092441 2.3255869325887987e-06 0.0
0.0012270248598105706 0.0008317952431896009 2.1974733331859977e-06 0.0
0.0012376168199637195 0.0007414539771887864 2.081449393346179e-06 0.0
0.0012469874017348537 0.0006503809856293101 1.9779730065535946e-06 0.0
0.0012551273574910894 0.000558666146558463 1.8874525468330473e-06 0.0
0.001262028654078843 0.00046639997144954666 1.810245257084194e-06 0.0
0.001267684480751587 0.00037367351587796045 1.7466558392070171e-06 0.0
0.0012720892558912315 0.00028057828966035307 1.6969352515826361e-06 0.0
0.0012752386325165085 0.00018720616654547574 1.661279718655227e-06 0.0
0.0012771295025729172 9.364929354589503e-05 1.6398299565237922e-06 0.0
